Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-12-15,14.0,15.0,26.253,LAC,MIN,L 10-39,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,26.0,0.0,0.0,0%,0.0,0%,6.0,24%,False,Ty Long,False,10,39
2019.0,2019-12-22,15.0,16.0,26.26,LAC,OAK,L 17-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,285.0,47.5,0.0,0.0,0%,0.0,0%,13.0,48%,False,Ty Long,False,17,24
2019.0,2019-12-29,16.0,17.0,26.267,LAC,KAN,L 21-31,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,134.0,44.67,0.0,0.0,0%,0.0,0%,10.0,43%,True,Ty Long,False,21,31
2020.0,2020-09-13,1.0,1.0,27.16,LAC,CIN,W 16-13,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,244.0,48.8,0.0,0.0,0%,0.0,0%,14.0,48%,True,Ty Long,True,16,13
2020.0,2020-09-20,2.0,2.0,27.167,LAC,KAN,L 20-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,131.0,43.67,0.0,0.0,0%,0.0,0%,12.0,43%,False,Ty Long,False,20,23
2020.0,2020-09-27,3.0,3.0,27.174,LAC,CAR,L 16-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,119.0,39.67,0.0,0.0,0%,0.0,0%,9.0,35%,False,Ty Long,False,16,21
2020.0,2020-10-04,4.0,4.0,27.181,LAC,TAM,L 31-38,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,53.33,0.0,0.0,0%,0.0,0%,15.0,47%,True,Ty Long,False,31,38
2020.0,2020-10-12,5.0,5.0,27.189,LAC,NOR,L 27-30,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,339.0,48.43,0.0,0.0,0%,0.0,0%,19.0,50%,True,Ty Long,False,27,30
2020.0,2020-10-25,6.0,7.0,27.202,LAC,JAX,W 39-29,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,138.0,46.0,1.0,0.0,0%,0.0,0%,19.0,63%,False,Ty Long,True,39,29
2020.0,2020-11-01,7.0,8.0,27.209,LAC,DEN,L 30-31,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,117.0,39.0,0.0,0.0,0%,0.0,0%,16.0,50%,True,Ty Long,False,30,31
2020.0,2020-11-08,8.0,9.0,27.216,LAC,LVR,L 26-31,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,146.0,48.67,0.0,0.0,0%,0.0,0%,15.0,50%,False,Ty Long,False,26,31
2020.0,2020-11-15,9.0,10.0,27.223,LAC,MIA,L 21-29,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,171.0,42.75,1.0,1.0,2%,0.0,0%,13.0,45%,True,Ty Long,False,21,29
2020.0,2020-11-22,10.0,11.0,27.23,LAC,NYJ,W 34-28,False,1.0,-28.0,-28.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.0,55.0,1.0,0.0,0%,0.0,0%,17.0,57%,False,Ty Long,True,34,28
2020.0,2020-11-29,11.0,12.0,27.237,LAC,BUF,L 17-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,286.0,47.67,0.0,0.0,0%,0.0,0%,9.0,33%,True,Ty Long,False,17,27
2020.0,2020-12-06,12.0,13.0,27.244,LAC,NWE,L 0-45,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,206.0,51.5,0.0,0.0,0%,0.0,0%,8.0,30%,False,Ty Long,False,0,45
2020.0,2020-12-13,13.0,14.0,27.251,LAC,ATL,W 20-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,151.0,50.33,0.0,0.0,0%,0.0,0%,12.0,57%,False,Ty Long,True,20,17
2020.0,2020-12-17,14.0,15.0,27.255,LAC,LVR,W 30-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,35.5,0.0,0.0,0%,0.0,0%,14.0,50%,True,Ty Long,True,30,27
2020.0,2020-12-27,15.0,16.0,27.265,LAC,DEN,W 19-16,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,193.0,48.25,0.0,0.0,0%,0.0,0%,16.0,53%,False,Ty Long,True,19,16
2020.0,2021-01-03,16.0,17.0,27.272,LAC,KAN,W 38-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,87.0,43.5,0.0,0.0,0%,0.0,0%,12.0,55%,True,Ty Long,True,38,21
2021.0,2021-09-12,1.0,1.0,28.159,LAC,WAS,W 20-16,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,94.0,47.0,0.0,0.0,0%,0.0,0%,6.0,26%,True,Ty Long,True,20,16
2021.0,2021-09-19,2.0,2.0,28.166,LAC,DAL,L 17-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0%,0.0,0%,5.0,26%,False,Ty Long,False,17,20
2021.0,2021-09-26,3.0,3.0,28.173,LAC,KAN,W 30-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,172.0,43.0,0.0,0.0,0%,0.0,0%,8.0,33%,True,Ty Long,True,30,24
2021.0,2021-10-04,4.0,4.0,28.181,LAC,LVR,W 28-14,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,221.0,44.2,0.0,0.0,0%,0.0,0%,11.0,41%,False,Ty Long,True,28,14
2021.0,2021-10-10,5.0,5.0,28.187,LAC,CLE,W 47-42,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,159.0,53.0,0.0,0.0,0%,0.0,0%,8.0,25%,False,Ty Long,True,47,42
2021.0,2021-10-17,6.0,6.0,28.194,LAC,BAL,L 6-34,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,262.0,52.4,0.0,0.0,0%,0.0,0%,6.0,26%,True,Ty Long,False,6,34
2021.0,2021-10-31,7.0,8.0,28.208,LAC,NWE,L 24-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,240.0,48.0,0.0,0.0,0%,0.0,0%,10.0,33%,False,Ty Long,False,24,27
2021.0,2021-11-07,8.0,9.0,28.215,LAC,PHI,W 27-24,False,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0.0,0%,0.0,0%,4.0,18%,True,Ty Long,True,27,24
2021.0,2021-11-14,9.0,10.0,28.222,LAC,MIN,L 20-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,242.0,48.4,0.0,0.0,0%,0.0,0%,9.0,32%,False,Ty Long,False,20,27
2021.0,2021-11-21,10.0,11.0,28.229,LAC,PIT,W 41-37,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0%,0.0,0%,10.0,29%,False,Ty Long,True,41,37
2021.0,2021-11-28,11.0,12.0,28.236,LAC,DEN,L 13-28,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,136.0,45.33,0.0,0.0,0%,0.0,0%,5.0,25%,True,Ty Long,False,13,28
2021.0,2021-12-05,12.0,13.0,28.243,LAC,CIN,W 41-22,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,169.0,42.25,0.0,0.0,0%,0.0,0%,10.0,33%,True,Ty Long,True,41,22
2021.0,2021-12-12,13.0,14.0,28.25,LAC,NYG,W 37-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,78.0,26.0,0.0,0.0,0%,0.0,0%,10.0,34%,False,Ty Long,True,37,21
2021.0,2021-12-16,14.0,15.0,28.254,LAC,KAN,L 28-34,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,41.0,0.0,0.0,0%,0.0,0%,5.0,23%,False,Ty Long,False,28,34
2021.0,2021-12-26,15.0,16.0,28.264,LAC,HOU,L 29-41,False,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,0.0,0%,0.0,0%,3.0,11%,True,Ty Long,False,29,41
2021.0,2022-01-02,16.0,17.0,28.271,LAC,DEN,W 34-13,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,115.0,38.33,0.0,0.0,0%,0.0,0%,9.0,36%,False,Ty Long,True,34,13
2021.0,2022-01-09,17.0,18.0,28.278,LAC,LVR,L 32-35,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,162.0,54.0,0.0,0.0,0%,0.0,0%,8.0,24%,True,Ty Long,False,32,35
,49 Games,,,,,,21-28-0,False,1.0,-28.0,-28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,9.0,9.0,100.0,7.0,9.0,77.8,0,30,0.0,3.0,1.0,4.0,0.0,0.0,151.0,7016.0,46.46,4.0,,,,,,,False,Ty Long,False,28,0
