Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-11-26,11.0,12.0,22.228,MIA,PIT,L 0-3,False,6,3,35,11.67,0,50.0%,5.83,1,-1,-1.00,0,0,0,,0,0,0,,,,,,1,23,23.00,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,0,3
2007.0,2007-12-02,12.0,13.0,22.234,MIA,NYJ,L 13-40,True,9,3,19,6.33,0,33.3%,2.11,0,0,,0,0,0,,0,0,0,,,,,,8,198,24.75,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,13,40
2007.0,2007-12-09,13.0,14.0,22.241,MIA,BUF,L 17-38,True,10,4,67,16.75,0,40.0%,6.70,0,0,,0,0,0,,0,0,0,,,,,,3,51,17.00,0,4,3,0.75,0,,0,0,0.0,0,0,0,0,0,2,1,0,1,0,0,,,,,,,True,Ted Ginn Jr.,False,17,38
2007.0,2007-12-16,14.0,15.0,22.248,MIA,BAL,W 22-16,True,3,1,14,14.00,0,33.3%,4.67,0,0,,0,0,0,,0,0,0,,,,,,5,112,22.40,0,3,31,10.33,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,22,16
2007.0,2007-12-23,15.0,16.0,22.255,MIA,NWE,L 7-28,True,9,4,27,6.75,0,44.4%,3.00,0,0,,0,0,0,,0,0,0,,,,,,4,79,19.75,0,1,2,2.00,0,,0,0,0.0,,,,,,1,0,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,7,28
2007.0,2007-12-30,16.0,17.0,22.262,MIA,CIN,L 25-38,True,8,7,53,7.57,1,87.5%,6.63,0,0,,0,0,0,,0,0,0,,,,,,6,111,18.50,0,1,6,6.00,0,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,25,38
2008.0,2008-09-07,1.0,1.0,23.148,MIA,NYJ,L 14-20,True,7,2,17,8.50,0,28.6%,2.43,1,2,2.00,0,0,0,,0,0,0,,,,,,0,0,,0,3,13,4.33,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,14,20
2008.0,2008-09-14,2.0,2.0,23.155,MIA,ARI,L 10-31,True,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,10,31
2008.0,2008-09-21,3.0,3.0,23.162,MIA,NWE,W 38-13,True,6,5,49,9.80,0,83.3%,8.17,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,38,13
2008.0,2008-10-05,4.0,5.0,23.176,MIA,SDG,W 17-10,True,8,7,55,7.86,0,87.5%,6.88,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,11,11.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,False,Ted Ginn Jr.,True,17,10
2008.0,2008-10-12,5.0,6.0,23.183,MIA,HOU,L 28-29,True,2,1,-1,-1.00,0,50.0%,-0.50,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,28,29
2008.0,2008-10-19,6.0,7.0,23.19,MIA,BAL,L 13-27,True,7,4,48,12.00,0,57.1%,6.86,0,0,,0,0,0,,0,0,0,,,,,,5,93,18.60,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,13,27
2008.0,2008-10-26,7.0,8.0,23.197,MIA,BUF,W 25-16,True,9,7,175,25.00,0,77.8%,19.44,0,0,,0,0,0,,0,0,0,,,,,,3,37,12.33,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,25,16
2008.0,2008-11-02,8.0,9.0,23.204,MIA,DEN,W 26-17,True,7,3,38,12.67,0,42.9%,5.43,0,0,,0,0,0,,0,0,0,,,,,,1,41,41.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,26,17
2008.0,2008-11-09,9.0,10.0,23.211,MIA,SEA,W 21-19,False,8,4,67,16.75,1,50.0%,8.38,0,0,,0,0,0,,0,0,0,,,,,,3,88,29.33,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,21,19
2008.0,2008-11-16,10.0,11.0,23.218,MIA,OAK,W 17-15,True,5,4,51,12.75,0,80.0%,10.20,2,42,21.00,1,0,0,,0,0,0,,,,,,3,53,17.67,0,2,23,11.50,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,17,15
2008.0,2008-11-23,11.0,12.0,23.225,MIA,NWE,L 28-48,True,8,5,88,17.60,0,62.5%,11.00,0,0,,0,0,0,,0,0,0,,,,,,8,154,19.25,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,28,48
2008.0,2008-11-30,12.0,13.0,23.232,MIA,STL,W 16-12,True,8,4,55,13.75,0,50.0%,6.88,0,0,,0,0,0,,0,0,0,,,,,,5,99,19.80,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,16,12
2008.0,2008-12-07,13.0,14.0,23.239,MIA,BUF,W 16-3,True,3,1,18,18.00,0,33.3%,6.00,1,-2,-2.00,0,0,0,,0,0,0,,,,,,1,22,22.00,0,1,7,7.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,16,3
2008.0,2008-12-14,14.0,15.0,23.246,MIA,SFO,W 14-9,True,4,2,6,3.00,0,50.0%,1.50,0,0,,0,0,0,,0,0,0,,,,,,3,70,23.33,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,14,9
2008.0,2008-12-21,15.0,16.0,23.253,MIA,KAN,W 38-31,True,5,4,44,11.00,0,80.0%,8.80,1,31,31.00,1,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,38,31
2008.0,2008-12-28,16.0,17.0,23.26,MIA,NYJ,W 24-17,False,5,2,71,35.50,1,40.0%,14.20,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,24,17
2009.0,2009-09-13,1.0,1.0,24.154,MIA,ATL,L 7-19,True,5,2,26,13.00,0,40.0%,5.20,2,9,4.50,0,0,0,,0,0,0,,,,,,3,55,18.33,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,7,19
2009.0,2009-09-21,2.0,2.0,24.162,MIA,IND,L 23-27,True,16,11,108,9.82,0,68.8%,6.75,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,23,27
2009.0,2009-09-27,3.0,3.0,24.168,MIA,SDG,L 13-23,True,6,0,0,,0,0.0%,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Ted Ginn Jr.,False,13,23
2009.0,2009-10-04,4.0,4.0,24.175,MIA,BUF,W 38-10,True,3,1,4,4.00,0,33.3%,1.33,1,22,22.00,0,0,0,,0,0,0,,,,,,0,0,,0,1,11,11.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,38,10
2009.0,2009-10-12,5.0,5.0,24.183,MIA,NYJ,W 31-27,False,2,2,57,28.50,1,100.0%,28.50,0,0,,0,0,0,,0,0,0,,,,,,1,32,32.00,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,31,27
2009.0,2009-10-25,6.0,7.0,24.196,MIA,NOR,L 34-46,True,8,2,16,8.00,0,25.0%,2.00,1,5,5.00,0,0,0,,0,0,0,,,,,,4,103,25.75,0,1,-2,-2.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,34,46
2009.0,2009-11-01,7.0,8.0,24.203,MIA,NYJ,W 30-25,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,,,,,6,299,49.83,2,0,0,,0,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,30,25
2009.0,2009-11-08,8.0,9.0,24.21,MIA,NWE,L 17-27,False,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,,0,0,0,,,,,,4,97,24.25,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,17,27
2009.0,2009-11-15,9.0,10.0,24.217,MIA,TAM,W 25-23,True,3,0,0,,0,0.0%,0.00,1,0,0.00,0,0,0,,0,0,0,,,,,,5,90,18.00,0,1,7,7.00,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,25,23
2009.0,2009-11-19,10.0,11.0,24.221,MIA,CAR,W 24-17,True,6,4,32,8.00,0,66.7%,5.33,0,0,,0,0,0,,0,0,0,,,,,,2,85,42.50,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,24,17
2009.0,2009-11-29,11.0,12.0,24.231,MIA,BUF,L 14-31,True,5,2,18,9.00,0,40.0%,3.60,1,-4,-4.00,0,0,0,,0,0,0,,,,,,4,75,18.75,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,14,31
2009.0,2009-12-06,12.0,13.0,24.238,MIA,NWE,W 22-21,True,3,2,34,17.00,0,66.7%,11.33,0,0,,0,0,0,,0,0,0,,,,,,4,107,26.75,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,22,21
2009.0,2009-12-13,13.0,14.0,24.245,MIA,JAX,W 14-10,False,2,1,12,12.00,0,50.0%,6.00,1,16,16.00,0,0,0,,0,0,0,,,,,,3,66,22.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,14,10
2009.0,2009-12-20,14.0,15.0,24.252,MIA,TEN,L 24-27,True,2,2,38,19.00,0,100.0%,19.00,0,0,,0,0,0,,0,0,0,,,,,,6,104,17.33,0,1,0,0.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,24,27
2009.0,2009-12-27,15.0,16.0,24.259,MIA,HOU,L 20-27,True,7,5,82,16.40,0,71.4%,11.71,0,0,,0,0,0,,0,0,0,,,,,,6,121,20.17,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,False,Ted Ginn Jr.,False,20,27
2009.0,2010-01-03,16.0,17.0,24.266,MIA,PIT,L 24-30,True,6,3,20,6.67,0,50.0%,3.33,0,0,,0,0,0,,0,0,0,,,,,,4,62,15.50,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,24,30
2010.0,2010-09-12,1.0,1.0,25.153,SFO,SEA,L 6-31,False,2,1,19,19.00,0,50.0%,9.50,0,0,,0,0,0,,0,0,0,,,,,,3,54,18.00,0,2,27,13.50,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,6,31
2010.0,2010-09-20,2.0,2.0,,SFO,NOR,L 22-25,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ted Ginn Jr.,False,22,25
2010.0,2010-09-26,3.0,3.0,,SFO,KAN,L 10-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ted Ginn Jr.,False,10,31
2010.0,2010-10-03,4.0,4.0,,SFO,ATL,L 14-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ted Ginn Jr.,False,14,16
2010.0,2010-10-10,5.0,5.0,25.181,SFO,PHI,L 24-27,False,3,2,26,13.00,0,66.7%,8.67,0,0,,0,0,0,,0,0,0,,,,,,5,181,36.20,0,2,9,4.50,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,24,27
2010.0,2010-10-17,6.0,6.0,25.188,SFO,OAK,W 17-9,False,3,2,23,11.50,0,66.7%,7.67,1,2,2.00,0,0,0,,0,0,0,,,,,,2,48,24.00,0,4,37,9.25,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,17,9
2010.0,2010-10-24,7.0,7.0,25.195,SFO,CAR,L 20-23,False,4,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,,,,,2,47,23.50,0,3,24,8.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,20,23
2010.0,2010-10-31,8.0,8.0,25.202,SFO,DEN,W 24-16,False,1,0,0,,0,0.0%,0.00,1,9,9.00,0,0,0,,0,0,0,,,,,,4,89,22.25,0,2,15,7.50,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,24,16
2010.0,2010-11-14,9.0,10.0,25.216,SFO,STL,W 23-20,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,,,,,3,42,14.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,23,20
2010.0,2010-11-21,10.0,11.0,25.223,SFO,TAM,L 0-21,False,4,1,7,7.00,0,25.0%,1.75,0,0,,0,0,0,,0,0,0,,,,,,3,69,23.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,0,21
2010.0,2010-11-29,11.0,12.0,25.231,SFO,ARI,W 27-6,False,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,,,,,,2,62,31.00,0,2,54,27.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,27,6
2010.0,2010-12-05,12.0,13.0,25.237,SFO,GNB,L 16-34,False,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,,,,,5,81,16.20,0,2,31,15.50,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,16,34
2010.0,2010-12-12,13.0,14.0,25.244,SFO,SEA,W 40-21,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,,,,,3,60,20.00,0,1,3,3.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,40,21
2010.0,2010-12-16,14.0,15.0,25.248,SFO,SDG,L 7-34,False,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,,,,,7,116,16.57,0,2,24,12.00,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,7,34
2010.0,2010-12-26,15.0,16.0,25.258,SFO,STL,L 17-25,False,2,1,22,22.00,0,50.0%,11.00,0,0,,0,0,0,,0,0,0,,,,,,6,100,16.67,0,3,97,32.33,1,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,17,25
2010.0,2011-01-02,16.0,17.0,25.265,SFO,ARI,W 38-7,False,4,2,41,20.50,1,50.0%,10.25,0,0,,0,0,0,,0,0,0,,,,,,2,43,21.50,0,1,0,0.00,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,False,Ted Ginn Jr.,True,38,7
2011.0,2011-09-11,1.0,1.0,26.152,SFO,SEA,W 33-17,False,0,0,0,,0,0.0%,,1,0,0.00,0,0,0,,0,0,0,,0,0,,,4,176,44.00,1,5,92,18.40,1,,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,33,17
2011.0,2011-09-18,2.0,2.0,26.159,SFO,DAL,L 24-27,False,7,4,38,9.50,0,57.1%,5.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,45,11.25,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,False,24,27
2011.0,2011-09-25,3.0,3.0,26.166,SFO,CIN,W 13-8,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,2,59,29.50,0,3,19,6.33,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,13,8
2011.0,2011-10-02,4.0,4.0,26.173,SFO,PHI,W 24-23,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,3,74,24.67,0,2,-6,-3.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,24,23
2011.0,2011-10-09,5.0,5.0,26.18,SFO,TAM,W 48-3,False,0,0,0,,0,0.0%,,1,24,24.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,51,17.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,48,3
2011.0,2011-10-16,6.0,6.0,26.187,SFO,DET,W 25-19,True,5,2,24,12.00,0,40.0%,4.80,2,21,10.50,0,0,0,,0,0,0,,0,0,,,4,105,26.25,0,3,72,24.00,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,25,19
2011.0,2011-10-30,7.0,8.0,26.201,SFO,CLE,W 20-10,True,1,0,0,,0,0.0%,0.00,1,-8,-8.00,0,0,0,,0,0,0,,0,0,,,2,33,16.50,0,2,18,9.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,20,10
2011.0,2011-11-06,8.0,9.0,26.208,SFO,WAS,W 19-11,False,1,1,14,14.00,0,100.0%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,20,20.00,0,5,47,9.40,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,True,19,11
2011.0,2011-11-13,9.0,10.0,26.215,SFO,NYG,W 27-20,False,4,3,39,13.00,0,75.0%,9.75,0,0,,0,0,0,,0,0,0,,0,0,,,2,55,27.50,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,27,20
2011.0,2011-11-20,10.0,11.0,26.222,SFO,ARI,W 23-7,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,2,42,21.00,0,4,16,4.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,23,7
2011.0,2011-11-24,11.0,12.0,26.226,SFO,BAL,L 6-16,False,3,2,21,10.50,0,66.7%,7.00,1,9,9.00,0,0,0,,0,0,0,,0,0,,,3,93,31.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,6,16
2011.0,2011-12-04,12.0,13.0,26.236,SFO,STL,W 26-0,True,4,4,56,14.00,0,100.0%,14.00,1,16,16.00,0,0,0,,0,0,0,,0,0,,,1,31,31.00,0,3,19,6.33,0,,0,0,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,False,Ted Ginn Jr.,True,26,0
2011.0,2011-12-11,13.0,14.0,26.243,SFO,ARI,L 19-21,False,6,2,14,7.00,0,33.3%,2.33,0,0,,0,0,0,,0,0,0,,0,0,,,4,100,25.00,0,4,93,23.25,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Ted Ginn Jr.,False,19,21
2011.0,2011-12-19,14.0,15.0,26.251,SFO,PIT,W 20-3,False,1,1,14,14.00,0,100.0%,14.00,1,6,6.00,0,0,0,,0,0,0,,0,0,,,1,12,12.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Ted Ginn Jr.,True,20,3
