Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-12-04,12.0,13.0,23.063,JAX,DEN,L 10-20,False,14,55,3.93,0,7,3,27,9.00,0,42.9%,3.86,0,0,0,0,0,0,0,0,53,63%,0,0%,0,0%,False,T.J. Yeldon,False,10,20
2016.0,2016-12-11,13.0,14.0,23.07,JAX,MIN,L 16-25,True,17,59,3.47,0,9,7,31,4.43,0,77.8%,3.44,0,0,0,0,0,0,0,0,53,80%,0,0%,0,0%,False,T.J. Yeldon,False,16,25
2016.0,2016-12-18,14.0,15.0,23.077,JAX,HOU,L 20-21,True,8,28,3.50,0,7,5,34,6.80,0,71.4%,4.86,0,0,0,0,0,0,0,0,39,74%,0,0%,0,0%,True,T.J. Yeldon,False,20,21
2016.0,2016-12-24,15.0,16.0,23.083,JAX,TEN,W 38-17,True,2,5,2.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,3,4%,0,0%,0,0%,False,T.J. Yeldon,True,38,17
2016.0,2017-01-01,16.0,17.0,,JAX,IND,L 20-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,T.J. Yeldon,False,20,24
2017.0,2017-09-10,1.0,1.0,,JAX,HOU,W 29-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,29,7
2017.0,2017-09-17,2.0,2.0,,JAX,TEN,L 16-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,False,16,37
2017.0,2017-09-24,3.0,3.0,,JAX,BAL,W 44-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,44,7
2017.0,2017-10-01,4.0,4.0,,JAX,NYJ,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,False,20,23
2017.0,2017-10-08,5.0,5.0,,JAX,PIT,W 30-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,30,9
2017.0,2017-10-15,6.0,6.0,,JAX,LAR,L 17-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,False,17,27
2017.0,2017-10-22,7.0,7.0,24.02,JAX,IND,W 27-0,False,9,122,13.56,1,2,2,15,7.50,0,100.0%,7.50,1,6,0,0,0,0,0,0,23,34%,0,0%,0,0%,True,T.J. Yeldon,True,27,0
2017.0,2017-11-05,8.0,9.0,24.034,JAX,CIN,W 23-7,False,11,41,3.73,0,4,2,11,5.50,0,50.0%,2.75,0,0,1,1,0,0,0,0,35,44%,0,0%,0,0%,False,T.J. Yeldon,True,23,7
2017.0,2017-11-12,9.0,10.0,24.041,JAX,LAC,W 20-17,False,3,11,3.67,0,8,6,39,6.50,0,75.0%,4.88,0,0,0,0,0,0,0,0,31,37%,0,0%,0,0%,False,T.J. Yeldon,True,20,17
2017.0,2017-11-19,10.0,11.0,24.048,JAX,CLE,W 19-7,False,5,15,3.00,0,2,1,5,5.00,0,50.0%,2.50,0,0,1,0,0,0,0,0,20,26%,0,0%,0,0%,True,T.J. Yeldon,True,19,7
2017.0,2017-11-26,11.0,12.0,24.055,JAX,ARI,L 24-27,False,3,10,3.33,0,6,5,42,8.40,0,83.3%,7.00,0,0,0,0,0,0,0,0,34,54%,0,0%,0,0%,True,T.J. Yeldon,False,24,27
2017.0,2017-12-03,12.0,13.0,24.062,JAX,IND,W 30-10,False,0,0,,0,2,2,25,12.50,0,100.0%,12.50,0,0,0,0,0,0,0,0,5,8%,0,0%,0,0%,False,T.J. Yeldon,True,30,10
2017.0,2017-12-10,13.0,14.0,24.069,JAX,SEA,W 30-24,False,2,9,4.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,4,6%,0,0%,0,0%,False,T.J. Yeldon,True,30,24
2017.0,2017-12-17,14.0,15.0,24.076,JAX,HOU,W 45-7,False,7,27,3.86,0,5,4,25,6.25,0,80.0%,5.00,0,0,0,0,0,0,0,0,28,40%,0,0%,0,0%,False,T.J. Yeldon,True,45,7
2017.0,2017-12-24,15.0,16.0,24.083,JAX,SFO,L 33-44,False,5,13,2.60,1,10,7,64,9.14,0,70.0%,6.40,1,6,0,0,0,0,0,0,38,44%,0,0%,0,0%,True,T.J. Yeldon,False,33,44
2017.0,2017-12-31,16.0,17.0,24.09,JAX,TEN,L 10-15,False,4,5,1.25,0,2,1,-2,-2.00,0,50.0%,-1.00,0,0,0,0,0,0,0,0,8,13%,0,0%,0,0%,True,T.J. Yeldon,False,10,15
2018.0,2018-09-09,1.0,1.0,24.342,JAX,NYG,W 20-15,False,14,51,3.64,0,7,3,18,6.00,1,42.9%,2.57,1,6,0,0,0,0,0,0,39,62%,0,0%,0,0%,True,T.J. Yeldon,True,20,15
2018.0,2018-09-16,2.0,2.0,24.349,JAX,NWE,W 31-20,True,10,58,5.80,0,5,2,13,6.50,0,40.0%,2.60,0,0,0,0,0,0,0,0,41,58%,0,0%,0,0%,False,T.J. Yeldon,True,31,20
2018.0,2018-09-23,3.0,3.0,24.356,JAX,TEN,L 6-9,False,7,44,6.29,0,7,6,46,7.67,0,85.7%,6.57,0,0,0,0,0,0,0,0,38,67%,0,0%,0,0%,False,T.J. Yeldon,False,6,9
2018.0,2018-09-30,4.0,4.0,24.363,JAX,NYJ,W 31-12,False,18,52,2.89,1,3,3,48,16.00,1,100.0%,16.00,2,12,1,1,0,0,0,0,48,62%,0,0%,0,0%,False,T.J. Yeldon,True,31,12
2018.0,2018-10-07,5.0,5.0,25.005,JAX,KAN,L 14-30,True,10,53,5.30,0,11,8,69,8.63,1,72.7%,6.27,1,6,0,0,0,0,0,0,77,93%,0,0%,0,0%,True,T.J. Yeldon,False,14,30
2018.0,2018-10-14,6.0,6.0,25.012,JAX,DAL,L 7-40,True,8,41,5.13,0,5,3,29,9.67,0,60.0%,5.80,0,0,0,0,0,0,0,0,31,65%,0,0%,0,0%,True,T.J. Yeldon,False,7,40
2018.0,2018-10-21,7.0,7.0,25.019,JAX,HOU,L 7-20,True,12,28,2.33,0,7,5,40,8.00,1,71.4%,5.71,1,6,0,0,0,0,0,0,56,82%,0,0%,0,0%,False,T.J. Yeldon,False,7,20
2018.0,2018-10-28,8.0,8.0,25.026,JAX,PHI,L 18-24,False,2,7,3.50,0,9,7,83,11.86,0,77.8%,9.22,0,0,0,0,0,0,0,0,37,58%,0,0%,0,0%,False,T.J. Yeldon,False,18,24
2018.0,2018-11-11,9.0,10.0,25.04,JAX,IND,L 26-29,False,3,12,4.00,0,6,5,51,10.20,0,83.3%,8.50,0,0,0,0,0,0,0,0,27,36%,0,0%,0,0%,True,T.J. Yeldon,False,26,29
2018.0,2018-11-18,10.0,11.0,25.047,JAX,PIT,L 16-20,False,5,23,4.60,0,3,2,9,4.50,0,66.7%,3.00,0,0,0,0,0,0,0,0,23,33%,0,0%,0,0%,False,T.J. Yeldon,False,16,20
2018.0,2018-11-25,11.0,12.0,25.054,JAX,BUF,L 21-24,False,3,16,5.33,0,4,2,17,8.50,0,50.0%,4.25,0,0,0,0,0,0,0,0,24,34%,0,0%,0,0%,True,T.J. Yeldon,False,21,24
2018.0,2018-12-02,12.0,13.0,25.061,JAX,IND,W 6-0,True,8,16,2.00,0,8,7,49,7.00,0,87.5%,6.13,0,0,0,0,0,0,0,0,35,60%,0,0%,0,0%,False,T.J. Yeldon,True,6,0
2018.0,2018-12-06,13.0,14.0,25.065,JAX,TEN,L 9-30,False,1,7,7.00,0,1,1,10,10.00,0,100.0%,10.00,0,0,0,0,0,0,0,0,12,17%,0,0%,0,0%,True,T.J. Yeldon,False,9,30
2018.0,2018-12-16,14.0,15.0,25.075,JAX,WAS,L 13-16,False,3,6,2.00,0,2,1,5,5.00,0,50.0%,2.50,0,0,0,0,0,0,0,0,19,37%,0,0%,0,0%,False,T.J. Yeldon,False,13,16
2018.0,2018-12-23,15.0,16.0,,JAX,MIA,W 17-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,17,7
2018.0,2018-12-30,16.0,17.0,,JAX,HOU,L 3-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,T.J. Yeldon,False,3,20
2019.0,2019-09-08,1.0,1.0,25.341,BUF,NYJ,W 17-16,False,,,,,,,,,,0.0%,,0,0,0,,,0,0,0,2,3%,0,0%,8,35%,True,T.J. Yeldon,True,17,16
2019.0,2019-09-15,2.0,2.0,25.348,BUF,NYG,W 28-14,False,,,,,,,,,,0.0%,,0,0,0,,,0,0,0,3,4%,0,0%,8,29%,True,T.J. Yeldon,True,28,14
2019.0,2019-09-22,3.0,3.0,25.355,BUF,CIN,W 21-17,False,8,30,3.75,0,3,2,19,9.50,0,66.7%,6.33,0,0,1,1,0,0,0,0,29,38%,0,0%,10,37%,False,T.J. Yeldon,True,21,17
2019.0,2019-09-29,4.0,4.0,25.362,BUF,NWE,L 10-16,False,0,0,,0,4,4,68,17.00,0,100.0%,17.00,0,0,0,0,0,0,0,0,44,56%,0,0%,4,14%,False,T.J. Yeldon,False,10,16
2019.0,2019-10-06,5.0,5.0,26.004,BUF,TEN,W 14-7,False,2,15,7.50,0,4,4,13,3.25,0,100.0%,3.25,0,0,0,0,0,0,0,0,31,48%,0,0%,3,12%,True,T.J. Yeldon,True,14,7
2019.0,2019-10-20,6.0,7.0,,BUF,MIA,W 31-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,31,21
2019.0,2019-10-27,7.0,8.0,,BUF,PHI,L 13-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,False,13,31
2019.0,2019-11-03,8.0,9.0,,BUF,WAS,W 24-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,24,9
2019.0,2019-11-10,9.0,10.0,,BUF,CLE,L 16-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,False,16,19
2019.0,2019-11-17,10.0,11.0,,BUF,MIA,W 37-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,37,20
2019.0,2019-11-24,11.0,12.0,,BUF,DEN,W 20-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,20,3
2019.0,2019-11-28,12.0,13.0,,BUF,DAL,W 26-15,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,26,15
2019.0,2019-12-08,13.0,14.0,,BUF,BAL,L 17-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,False,17,24
2019.0,2019-12-15,14.0,15.0,,BUF,PIT,W 17-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,17,10
2019.0,2019-12-21,15.0,16.0,,BUF,NWE,L 17-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,False,17,24
2019.0,2019-12-29,16.0,17.0,26.088,BUF,NYJ,L 6-13,False,7,18,2.57,0,4,3,24,8.00,0,75.0%,6.00,0,0,0,0,0,0,0,0,41,64%,0,0%,6,24%,False,T.J. Yeldon,False,6,13
2020.0,2020-09-13,1.0,1.0,,BUF,NYJ,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,27,17
2020.0,2020-09-20,2.0,2.0,,BUF,MIA,W 31-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,31,28
2020.0,2020-09-27,3.0,3.0,26.361,BUF,LAR,W 35-32,False,3,18,6.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,6,10%,0,0%,0,0%,False,T.J. Yeldon,True,35,32
2020.0,2020-10-04,4.0,4.0,27.002,BUF,LVR,W 30-23,False,0,0,,0,1,0,0,,0,0.0%,0.00,0,0,0,0,0,0,0,0,8,13%,0,0%,0,0%,True,T.J. Yeldon,True,30,23
2020.0,2020-10-13,5.0,5.0,27.011,BUF,TEN,L 16-42,False,7,52,7.43,0,3,1,22,22.00,1,33.3%,7.33,1,6,1,0,0,1,0,0,28,39%,0,0%,0,0%,True,T.J. Yeldon,False,16,42
2020.0,2020-10-19,6.0,6.0,,BUF,KAN,L 17-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,False,17,26
2020.0,2020-10-25,7.0,7.0,,BUF,NYJ,W 18-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,18,10
2020.0,2020-11-01,8.0,8.0,,BUF,NWE,W 24-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,24,21
2020.0,2020-11-08,9.0,9.0,,BUF,SEA,W 44-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,44,34
2020.0,2020-11-15,10.0,10.0,,BUF,ARI,L 30-32,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,False,30,32
2020.0,2020-11-29,11.0,12.0,,BUF,LAC,W 27-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,27,17
2020.0,2020-12-07,12.0,13.0,,BUF,SFO,W 34-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,34,24
2020.0,2020-12-13,13.0,14.0,,BUF,PIT,W 26-15,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,T.J. Yeldon,True,26,15
2020.0,2020-12-19,14.0,15.0,,BUF,DEN,W 48-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,T.J. Yeldon,True,48,19
