Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-09-16,2.0,2.0,23.231,NWE,SDG,W 38-14,False,5,5,100.0,1,2,50.0,0,8,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,38,14
2007.0,2007-09-23,3.0,3.0,23.238,NWE,BUF,W 38-7,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,38,7
2007.0,2007-10-01,4.0,4.0,23.246,NWE,CIN,W 34-13,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,34,13
2007.0,2007-10-07,5.0,5.0,23.252,NWE,CLE,W 34-17,False,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,34,17
2007.0,2007-10-14,6.0,6.0,23.259,NWE,DAL,W 48-27,False,6,6,100.0,2,2,100.0,0,12,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,48,27
2007.0,2007-10-21,7.0,7.0,23.266,NWE,MIA,W 49-28,False,7,7,100.0,,,,0,7,0.0,,,,,,0,,,0,0,0,,,,,,,True,Stephen Gostkowski,True,49,28
2007.0,2007-10-28,8.0,8.0,23.273,NWE,WAS,W 52-7,False,7,7,100.0,1,1,100.0,0,10,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,52,7
2007.0,2007-11-04,9.0,9.0,23.28,NWE,IND,W 24-20,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,24,20
2007.0,2007-11-18,10.0,11.0,23.294,NWE,BUF,W 56-10,False,8,8,100.0,,,,0,8,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,56,10
2007.0,2007-11-25,11.0,12.0,23.301,NWE,PHI,W 31-28,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,31,28
2007.0,2007-12-03,12.0,13.0,23.309,NWE,BAL,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,27,24
2007.0,2007-12-09,13.0,14.0,23.315,NWE,PIT,W 34-13,False,4,4,100.0,2,3,66.7,0,10,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,34,13
2007.0,2007-12-16,14.0,15.0,23.322,NWE,NYJ,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,20,10
2007.0,2007-12-23,15.0,16.0,23.329,NWE,MIA,W 28-7,False,4,4,100.0,,,,0,4,0.0,,,,,,0,,,0,0,0,,,,,,,False,Stephen Gostkowski,True,28,7
2007.0,2007-12-29,16.0,17.0,23.335,NWE,NYG,W 38-35,False,3,3,100.0,3,3,100.0,0,12,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,38,35
2008.0,2008-09-07,1.0,1.0,24.223,NWE,KAN,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,17,10
2008.0,2008-09-14,2.0,2.0,24.23,NWE,NYJ,W 19-10,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,19,10
2008.0,2008-09-21,3.0,3.0,24.237,NWE,MIA,L 13-38,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,False,13,38
2008.0,2008-10-05,4.0,5.0,24.251,NWE,SFO,W 30-21,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,30,21
2008.0,2008-10-12,5.0,6.0,24.258,NWE,SDG,L 10-30,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,10,30
2008.0,2008-10-20,6.0,7.0,24.266,NWE,DEN,W 41-7,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,41,7
2008.0,2008-10-26,7.0,8.0,24.272,NWE,STL,W 23-16,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,23,16
2008.0,2008-11-02,8.0,9.0,24.279,NWE,IND,L 15-18,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,15,18
2008.0,2008-11-09,9.0,10.0,24.286,NWE,BUF,W 20-10,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,20,10
2008.0,2008-11-13,10.0,11.0,24.29,NWE,NYJ,L 31-34,False,2,2,100.0,3,3,100.0,0,11,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,False,31,34
2008.0,2008-11-23,11.0,12.0,24.3,NWE,MIA,W 48-28,False,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,48,28
2008.0,2008-11-30,12.0,13.0,24.307,NWE,PIT,L 10-33,False,1,1,100.0,1,2,50.0,0,4,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,False,10,33
2008.0,2008-12-07,13.0,14.0,24.314,NWE,SEA,W 24-21,False,1,1,100.0,3,3,100.0,0,10,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,24,21
2008.0,2008-12-14,14.0,15.0,24.321,NWE,OAK,W 49-26,False,7,7,100.0,,,,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,49,26
2008.0,2008-12-21,15.0,16.0,24.328,NWE,ARI,W 47-7,False,5,5,100.0,4,4,100.0,0,17,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,47,7
2008.0,2008-12-28,16.0,17.0,24.335,NWE,BUF,W 13-0,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,13,0
2009.0,2009-09-14,1.0,1.0,25.229,NWE,BUF,W 25-24,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,False,Stephen Gostkowski,True,25,24
2009.0,2009-09-20,2.0,2.0,25.235,NWE,NYJ,L 9-16,False,,,,3,3,100.0,0,9,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,9,16
2009.0,2009-09-27,3.0,3.0,25.242,NWE,ATL,W 26-10,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,26,10
2009.0,2009-10-04,4.0,4.0,25.249,NWE,BAL,W 27-21,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,27,21
2009.0,2009-10-11,5.0,5.0,25.256,NWE,DEN,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,17,20
2009.0,2009-10-18,6.0,6.0,25.263,NWE,TEN,W 59-0,False,8,8,100.0,1,2,50.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,59,0
2009.0,2009-10-25,7.0,7.0,25.27,NWE,TAM,W 35-7,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,35,7
2009.0,2009-11-08,8.0,9.0,25.284,NWE,MIA,W 27-17,False,1,1,100.0,4,4,100.0,0,13,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,27,17
2009.0,2009-11-15,9.0,10.0,25.291,NWE,IND,L 34-35,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,34,35
2009.0,2009-11-22,10.0,11.0,25.298,NWE,NYJ,W 31-14,False,4,4,100.0,1,2,50.0,0,7,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,31,14
2009.0,2009-11-30,11.0,12.0,25.306,NWE,NOR,L 17-38,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,17,38
2009.0,2009-12-06,12.0,13.0,25.312,NWE,MIA,L 21-22,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,21,22
2009.0,2009-12-13,13.0,14.0,25.319,NWE,CAR,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,20,10
2009.0,2009-12-20,14.0,15.0,25.326,NWE,BUF,W 17-10,False,2,2,100.0,1,1,100.0,0,5,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,17,10
2009.0,2009-12-27,15.0,16.0,25.333,NWE,JAX,W 35-7,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,35,7
2009.0,2010-01-03,16.0,17.0,25.34,NWE,HOU,L 27-34,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,27,34
2010.0,2010-09-12,1.0,1.0,26.227,NWE,CIN,W 38-24,False,5,5,100.0,1,3,33.3,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,38,24
2010.0,2010-09-19,2.0,2.0,26.234,NWE,NYJ,L 14-28,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,14,28
2010.0,2010-09-26,3.0,3.0,26.241,NWE,BUF,W 38-30,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,38,30
2010.0,2010-10-04,4.0,4.0,26.249,NWE,MIA,W 41-14,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,41,14
2010.0,2010-10-17,5.0,6.0,26.262,NWE,BAL,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,23,20
2010.0,2010-10-24,6.0,7.0,26.269,NWE,SDG,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,23,20
2010.0,2010-10-31,7.0,8.0,26.276,NWE,MIN,W 28-18,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,28,18
2010.0,2010-11-07,8.0,9.0,26.283,NWE,CLE,L 14-34,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,14,34
2010.0,2010-11-14,9.0,10.0,,NWE,PIT,W 39-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,39,26
2010.0,2010-11-21,10.0,11.0,,NWE,IND,W 31-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,31,28
2010.0,2010-11-25,11.0,12.0,,NWE,DET,W 45-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,45,24
2010.0,2010-12-06,12.0,13.0,,NWE,NYJ,W 45-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,45,3
2010.0,2010-12-12,13.0,14.0,,NWE,CHI,W 36-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,36,7
2010.0,2010-12-19,14.0,15.0,,NWE,GNB,W 31-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,31,27
2010.0,2010-12-26,15.0,16.0,,NWE,BUF,W 34-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Stephen Gostkowski,True,34,3
2010.0,2011-01-02,16.0,17.0,,NWE,MIA,W 38-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Stephen Gostkowski,True,38,7
2011.0,2011-09-12,1.0,1.0,27.227,NWE,MIA,W 38-24,False,5,5,100.0,1,2,50.0,0,8,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,38,24
2011.0,2011-09-18,2.0,2.0,27.233,NWE,SDG,W 35-21,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,35,21
2011.0,2011-09-25,3.0,3.0,27.24,NWE,BUF,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,31,34
2011.0,2011-10-02,4.0,4.0,27.247,NWE,OAK,W 31-19,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,31,19
2011.0,2011-10-09,5.0,5.0,27.254,NWE,NYJ,W 30-21,False,3,3,100.0,3,3,100.0,0,12,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,30,21
2011.0,2011-10-16,6.0,6.0,27.261,NWE,DAL,W 20-16,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,20,16
2011.0,2011-10-30,7.0,8.0,27.275,NWE,PIT,L 17-25,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,False,17,25
2011.0,2011-11-06,8.0,9.0,27.282,NWE,NYG,L 20-24,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,False,20,24
2011.0,2011-11-13,9.0,10.0,27.289,NWE,NYJ,W 37-16,False,4,4,100.0,3,3,100.0,0,13,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,37,16
2011.0,2011-11-21,10.0,11.0,27.297,NWE,KAN,W 34-3,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,34,3
2011.0,2011-11-27,11.0,12.0,27.303,NWE,PHI,W 38-20,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,38,20
2011.0,2011-12-04,12.0,13.0,27.31,NWE,IND,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,31,24
2011.0,2011-12-11,13.0,14.0,27.317,NWE,WAS,W 34-27,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,34,27
2011.0,2011-12-18,14.0,15.0,27.324,NWE,DEN,W 41-23,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Gostkowski,True,41,23
2011.0,2011-12-24,15.0,16.0,27.33,NWE,MIA,W 27-24,False,3,3,100.0,2,3,66.7,0,9,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,27,24
2011.0,2012-01-01,16.0,17.0,27.338,NWE,BUF,W 49-21,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Gostkowski,True,49,21
2012.0,2012-09-09,1.0,1.0,28.225,NWE,TEN,W 34-13,False,4,4,100.0,2,2,100.0,0,10,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,13,46%,True,Stephen Gostkowski,True,34,13
2012.0,2012-09-16,2.0,2.0,28.232,NWE,ARI,L 18-20,False,,,,4,5,80.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,34%,False,Stephen Gostkowski,False,18,20
2012.0,2012-09-23,3.0,3.0,28.239,NWE,BAL,L 30-31,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,42%,True,Stephen Gostkowski,False,30,31
2012.0,2012-09-30,4.0,4.0,28.246,NWE,BUF,W 52-28,False,7,7,100.0,1,3,33.3,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,53%,True,Stephen Gostkowski,True,52,28
2012.0,2012-10-07,5.0,5.0,28.253,NWE,DEN,W 31-21,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,46%,False,Stephen Gostkowski,True,31,21
2012.0,2012-10-14,6.0,6.0,28.26,NWE,SEA,L 23-24,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Stephen Gostkowski,False,23,24
2012.0,2012-10-21,7.0,7.0,28.267,NWE,NYJ,W 29-26,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,29%,False,Stephen Gostkowski,True,29,26
2012.0,2012-10-28,8.0,8.0,28.274,NWE,STL,W 45-7,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,59%,True,Stephen Gostkowski,True,45,7
2012.0,2012-11-11,9.0,10.0,28.288,NWE,BUF,W 37-31,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,50%,False,Stephen Gostkowski,True,37,31
2012.0,2012-11-18,10.0,11.0,28.295,NWE,IND,W 59-24,False,8,8,100.0,1,2,50.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,20,57%,False,Stephen Gostkowski,True,59,24
2012.0,2012-11-22,11.0,12.0,28.299,NWE,NYJ,W 49-19,False,7,7,100.0,,1,0.0,0,7,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,16,52%,True,Stephen Gostkowski,True,49,19
2012.0,2012-12-02,12.0,13.0,28.309,NWE,MIA,W 23-16,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,39%,True,Stephen Gostkowski,True,23,16
2012.0,2012-12-10,13.0,14.0,28.317,NWE,HOU,W 42-14,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,43%,False,Stephen Gostkowski,True,42,14
2012.0,2012-12-16,14.0,15.0,28.323,NWE,SFO,L 34-41,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,33%,False,Stephen Gostkowski,False,34,41
2012.0,2012-12-23,15.0,16.0,28.33,NWE,JAX,W 23-16,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,37%,True,Stephen Gostkowski,True,23,16
