Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-12-22,15.0,16.0,22.008,SEA,ARI,L 13-27,True,1,0,0,,0,0.0%,0.0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56.0,98%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,13,27
2019.0,2019-12-29,16.0,17.0,22.015,SEA,SFO,L 21-26,True,12,6,81,13.5,1,50.0%,6.75,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,74.0,99%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,21,26
2020.0,2020-09-13,1.0,1.0,22.274,SEA,ATL,W 38-25,True,8,4,95,23.75,1,50.0%,11.88,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61.0,98%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,38,25
2020.0,2020-09-20,2.0,2.0,22.281,SEA,NWE,W 35-30,True,6,4,92,23.0,1,66.7%,15.33,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,63.0,100%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,35,30
2020.0,2020-09-27,3.0,3.0,22.288,SEA,DAL,W 38-31,True,8,4,110,27.5,1,50.0%,13.75,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,73.0,96%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,38,31
2020.0,2020-10-04,4.0,4.0,22.295,SEA,MIA,W 31-23,True,6,4,106,26.5,0,66.7%,17.67,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55.0,87%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,31,23
2020.0,2020-10-11,5.0,5.0,22.302,SEA,MIN,W 27-26,True,11,6,93,15.5,2,54.5%,8.45,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,52.0,96%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,27,26
2020.0,2020-10-25,6.0,7.0,22.316,SEA,ARI,L 34-37,True,5,2,23,11.5,0,40.0%,4.6,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,81.0,96%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,34,37
2020.0,2020-11-01,7.0,8.0,22.323,SEA,SFO,W 37-27,True,15,12,161,13.42,2,80.0%,10.73,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,65.0,96%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,37,27
2020.0,2020-11-08,8.0,9.0,22.33,SEA,BUF,L 34-44,True,9,7,108,15.43,1,77.8%,12.0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65.0,100%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,34,44
2020.0,2020-11-15,9.0,10.0,22.337,SEA,LAR,L 16-23,True,4,2,28,14.0,0,50.0%,7.0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64.0,96%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,16,23
2020.0,2020-11-19,10.0,11.0,22.341,SEA,ARI,W 28-21,True,5,3,46,15.33,1,60.0%,9.2,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61.0,92%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,28,21
2020.0,2020-11-30,11.0,12.0,22.352,SEA,PHI,W 23-17,True,13,10,177,17.7,0,76.9%,13.62,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55.0,82%,0.0,0%,1.0,4%,True,D.K. Metcalf,True,23,17
2020.0,2020-12-06,12.0,13.0,22.358,SEA,NYG,L 12-17,True,8,5,80,16.0,0,62.5%,10.0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70.0,97%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,12,17
2020.0,2020-12-13,13.0,14.0,22.365,SEA,NYJ,W 40-3,True,8,6,61,10.17,1,75.0%,7.63,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46.0,63%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,40,3
2020.0,2020-12-20,14.0,15.0,23.006,SEA,WAS,W 20-15,True,6,5,43,8.6,0,83.3%,7.17,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,89%,0.0,0%,0.0,0%,True,D.K. Metcalf,True,20,15
2020.0,2020-12-27,15.0,16.0,23.013,SEA,LAR,W 20-9,True,8,6,59,9.83,0,75.0%,7.38,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61.0,97%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,20,9
2020.0,2021-01-03,16.0,17.0,23.02,SEA,SFO,W 26-23,True,9,3,21,7.0,0,33.3%,2.33,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57.0,88%,0.0,0%,1.0,3%,True,D.K. Metcalf,True,26,23
2021.0,2021-09-12,1.0,1.0,23.272,SEA,IND,W 28-16,True,5,4,60,15.0,1,80.0%,12.0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,50.0,93%,0.0,0%,1.0,4%,True,D.K. Metcalf,True,28,16
2021.0,2021-09-19,2.0,2.0,23.279,SEA,TEN,L 30-33,True,11,6,53,8.83,0,54.5%,4.82,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,94%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,30,33
2021.0,2021-09-26,3.0,3.0,23.286,SEA,MIN,L 17-30,True,9,6,107,17.83,1,66.7%,11.89,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,47.0,89%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,17,30
2021.0,2021-10-03,4.0,4.0,23.293,SEA,SFO,W 28-21,True,8,4,65,16.25,1,50.0%,8.13,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46.0,82%,0.0,0%,1.0,3%,True,D.K. Metcalf,True,28,21
2021.0,2021-10-07,5.0,5.0,23.297,SEA,LAR,L 17-26,True,5,5,98,19.6,2,100.0%,19.6,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,48.0,74%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,17,26
2021.0,2021-10-17,6.0,6.0,23.307,SEA,PIT,L 20-23,True,7,6,58,9.67,0,85.7%,8.29,0,0,,0,,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0,49.0,75%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,20,23
2021.0,2021-10-25,7.0,7.0,23.315,SEA,NOR,L 10-13,True,5,2,96,48.0,1,40.0%,19.2,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46.0,82%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,10,13
2021.0,2021-10-31,8.0,8.0,23.321,SEA,JAX,W 31-7,True,6,6,43,7.17,2,100.0%,7.17,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,41.0,72%,0.0,0%,1.0,4%,False,D.K. Metcalf,True,31,7
2021.0,2021-11-14,9.0,10.0,23.335,SEA,GNB,L 0-17,True,8,3,26,8.67,0,37.5%,3.25,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45.0,74%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,0,17
2021.0,2021-11-21,10.0,11.0,23.342,SEA,ARI,L 13-23,True,8,4,31,7.75,0,50.0%,3.88,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45.0,92%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,13,23
2021.0,2021-11-29,11.0,12.0,23.35,SEA,WAS,L 15-17,True,4,1,13,13.0,0,25.0%,3.25,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44.0,94%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,15,17
2021.0,2021-12-05,12.0,13.0,23.356,SEA,SFO,W 30-23,True,8,5,60,12.0,0,62.5%,7.5,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62.0,89%,0.0,0%,0.0,0%,False,D.K. Metcalf,True,30,23
2021.0,2021-12-12,13.0,14.0,23.363,SEA,HOU,W 33-13,True,8,4,43,10.75,0,50.0%,5.38,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45.0,74%,0.0,0%,1.0,4%,True,D.K. Metcalf,True,33,13
2021.0,2021-12-21,14.0,15.0,24.007,SEA,LAR,L 10-20,True,12,6,52,8.67,0,50.0%,4.33,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53.0,93%,0.0,0%,0.0,0%,True,D.K. Metcalf,False,10,20
2021.0,2021-12-26,15.0,16.0,24.012,SEA,CHI,L 24-25,True,5,2,41,20.5,1,40.0%,8.2,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,49.0,88%,0.0,0%,0.0,0%,False,D.K. Metcalf,False,24,25
2021.0,2022-01-02,16.0,17.0,24.019,SEA,DET,W 51-29,True,9,6,63,10.5,3,66.7%,7.0,1,6,6.0,0,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,48.0,67%,0.0,0%,2.0,6%,False,D.K. Metcalf,True,51,29
2021.0,2022-01-09,17.0,18.0,24.026,SEA,ARI,W 38-30,True,11,5,58,11.6,0,45.5%,5.27,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,88%,0.0,0%,1.0,3%,True,D.K. Metcalf,True,38,30
,49 Games,,,,,,30-19-0,False,358,216,3170,14.68,29,60.3%,8.85,3,17,5.67,0,1.0,29,176,0.0,1,0,1,0,0,5,4,0,0,0,0,,,,,,,False,D.K. Metcalf,False,19,0
