Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-12-11,13,14,26.031,PHI,,WAS,L 22-27,True,13,10,112,11.20,0,76.9%,8.62,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,67,86%,0,0%,12,48%,False,Zach Ertz
2016,2016-12-18,14,15,26.038,PHI,@,BAL,L 26-27,True,8,6,80,13.33,0,75.0%,10.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,81,93%,0,0%,10,36%,True,Zach Ertz
2016,2016-12-22,15,16,26.042,PHI,,NYG,W 24-19,True,2,2,33,16.50,0,100.0%,16.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,48,86%,0,0%,10,36%,False,Zach Ertz
2016,2017-01-01,16,17,26.052,PHI,,DAL,W 27-13,False,16,13,139,10.69,2,81.3%,8.69,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,70,92%,0,0%,9,32%,False,Zach Ertz
2017,2017-09-10,1,1,26.304,PHI,@,WAS,W 30-17,True,8,8,93,11.63,0,100.0%,11.63,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,87%,0,0%,8,31%,True,Zach Ertz
2017,2017-09-17,2,2,26.311,PHI,@,KAN,L 20-27,True,10,5,97,19.40,0,50.0%,9.70,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,83%,0,0%,11,37%,True,Zach Ertz
2017,2017-09-24,3,3,26.318,PHI,,NYG,W 27-24,True,10,8,55,6.88,1,80.0%,5.50,0,0,,0,0,0,,0,,1,6,1,1,0,0,0,0,75,99%,0,0%,11,39%,False,Zach Ertz
2017,2017-10-01,4,4,26.325,PHI,@,LAC,W 26-24,True,8,5,81,16.20,0,62.5%,10.13,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,76%,0,0%,10,37%,True,Zach Ertz
2017,2017-10-08,5,5,26.332,PHI,,ARI,W 34-7,True,12,6,61,10.17,1,50.0%,5.08,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,57,85%,0,0%,8,29%,False,Zach Ertz
2017,2017-10-12,6,6,26.336,PHI,@,CAR,W 28-23,True,5,2,18,9.00,2,40.0%,3.60,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,49,79%,0,0%,10,31%,True,Zach Ertz
2017,2017-10-23,7,7,26.347,PHI,,WAS,W 34-24,False,5,5,89,17.80,1,100.0%,17.80,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,53,82%,0,0%,9,28%,False,Zach Ertz
2017,2017-10-29,8,8,26.353,PHI,,SFO,W 33-10,True,6,4,34,8.50,1,66.7%,5.67,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,64,91%,0,0%,8,25%,False,Zach Ertz
2017,2017-11-05,9,9,,PHI,,DEN,W 51-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Zach Ertz
2017,2017-11-19,10,11,27.009,PHI,@,DAL,W 37-9,True,5,2,8,4.00,0,40.0%,1.60,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,94%,0,0%,2,8%,True,Zach Ertz
2017,2017-11-26,11,12,27.016,PHI,,CHI,W 31-3,True,12,10,103,10.30,1,83.3%,8.58,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,65,83%,0,0%,5,22%,False,Zach Ertz
2017,2017-12-03,12,13,27.023,PHI,@,SEA,L 10-24,True,4,2,24,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,45,60%,0,0%,1,5%,True,Zach Ertz
2017,2017-12-10,13,14,,PHI,@,LAR,W 43-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Zach Ertz
2017,2017-12-17,14,15,27.037,PHI,@,NYG,W 34-29,True,9,6,56,9.33,1,66.7%,6.22,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,59,88%,0,0%,0,0%,True,Zach Ertz
2017,2017-12-25,15,16,27.045,PHI,,OAK,W 19-10,True,14,9,81,9.00,0,64.3%,5.79,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,55,82%,0,0%,0,0%,False,Zach Ertz
2017,2017-12-31,16,17,27.051,PHI,,DAL,L 0-6,True,2,2,24,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,14,24%,0,0%,0,0%,False,Zach Ertz
2018,2018-09-06,1,1,27.300,PHI,,ATL,W 18-12,True,10,5,48,9.60,0,50.0%,4.80,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,70,97%,0,0%,0,0%,False,Zach Ertz
2018,2018-09-16,2,2,27.310,PHI,@,TAM,L 21-27,True,13,11,94,8.55,0,84.6%,7.23,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,74,94%,0,0%,0,0%,True,Zach Ertz
2018,2018-09-23,3,3,27.317,PHI,,IND,W 20-16,True,10,5,73,14.60,0,50.0%,7.30,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,81,99%,0,0%,0,0%,False,Zach Ertz
2018,2018-09-30,4,4,27.324,PHI,@,TEN,L 23-26,True,14,10,112,11.20,0,71.4%,8.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,76,97%,0,0%,0,0%,True,Zach Ertz
2018,2018-10-07,5,5,27.331,PHI,,MIN,L 21-23,True,11,10,110,11.00,1,90.9%,10.00,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,57,97%,0,0%,1,4%,False,Zach Ertz
2018,2018-10-11,6,6,27.335,PHI,@,NYG,W 34-13,True,9,7,43,6.14,1,77.8%,4.78,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,71,100%,0,0%,0,0%,True,Zach Ertz
2018,2018-10-21,7,7,27.345,PHI,,CAR,L 17-21,True,11,9,138,15.33,0,81.8%,12.55,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,65,97%,0,0%,0,0%,False,Zach Ertz
2018,2018-10-28,8,8,27.352,PHI,@,JAX,W 24-18,True,6,4,26,6.50,1,66.7%,4.33,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,57,92%,0,0%,0,0%,True,Zach Ertz
2018,2018-11-11,9,10,28.001,PHI,,DAL,L 20-27,True,16,14,145,10.36,2,87.5%,9.06,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,62,100%,0,0%,0,0%,False,Zach Ertz
2018,2018-11-18,10,11,28.008,PHI,@,NOR,L 7-48,True,3,2,15,7.50,0,66.7%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,92%,0,0%,0,0%,True,Zach Ertz
2018,2018-11-25,11,12,28.015,PHI,,NYG,W 25-22,True,8,7,91,13.00,1,87.5%,11.38,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,52,80%,0,0%,0,0%,False,Zach Ertz
2018,2018-12-03,12,13,28.023,PHI,,WAS,W 28-13,True,10,9,83,9.22,0,90.0%,8.30,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,59,79%,0,0%,0,0%,False,Zach Ertz
2018,2018-12-09,13,14,28.029,PHI,@,DAL,L 23-29,True,8,5,38,7.60,0,62.5%,4.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,44,85%,0,0%,0,0%,True,Zach Ertz
2018,2018-12-16,14,15,28.036,PHI,@,LAR,W 30-23,True,7,3,22,7.33,0,42.9%,3.14,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,59,92%,0,0%,1,3%,True,Zach Ertz
2018,2018-12-23,15,16,28.043,PHI,,HOU,W 32-30,True,16,12,110,9.17,2,75.0%,6.88,0,0,,0,0,0,,0,,2,12,1,0,0,0,0,0,73,89%,0,0%,0,0%,False,Zach Ertz
2018,2018-12-30,16,17,28.050,PHI,@,WAS,W 24-0,True,4,3,15,5.00,0,75.0%,3.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,53,75%,0,0%,0,0%,True,Zach Ertz
2019,2019-09-08,1,1,28.302,PHI,,WAS,W 32-27,True,7,5,54,10.80,0,71.4%,7.71,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,61,82%,0,0%,1,3%,False,Zach Ertz
2019,2019-09-15,2,2,28.309,PHI,@,ATL,L 20-24,True,16,8,72,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,1,0,2,0,0,0,0,0,0,80,100%,0,0%,2,8%,True,Zach Ertz
2019,2019-09-22,3,3,28.316,PHI,,DET,L 24-27,True,7,4,64,16.00,0,57.1%,9.14,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,74,100%,0,0%,0,0%,False,Zach Ertz
2019,2019-09-26,4,4,28.320,PHI,@,GNB,W 34-27,True,8,7,65,9.29,0,87.5%,8.13,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,76%,0,0%,0,0%,True,Zach Ertz
2019,2019-10-06,5,5,28.330,PHI,,NYJ,W 31-6,True,7,5,57,11.40,1,71.4%,8.14,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,56,85%,0,0%,0,0%,False,Zach Ertz
2019,2019-10-13,6,6,28.337,PHI,@,MIN,L 20-38,True,9,4,54,13.50,0,44.4%,6.00,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,51,80%,0,0%,0,0%,True,Zach Ertz
2019,2019-10-20,7,7,28.344,PHI,@,DAL,L 10-37,True,6,2,38,19.00,0,33.3%,6.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,48,80%,0,0%,0,0%,True,Zach Ertz
2019,2019-10-27,8,8,28.351,PHI,@,BUF,W 31-13,True,4,2,20,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,66,90%,0,0%,0,0%,True,Zach Ertz
2019,2019-11-03,9,9,28.358,PHI,,CHI,W 22-14,True,11,9,103,11.44,1,81.8%,9.36,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,65,77%,0,0%,0,0%,False,Zach Ertz
2019,2019-11-17,10,11,29.007,PHI,,NWE,L 10-17,True,11,9,94,10.44,0,81.8%,8.55,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,64,89%,0,0%,0,0%,False,Zach Ertz
2019,2019-11-24,11,12,29.014,PHI,,SEA,L 9-17,True,14,12,91,7.58,1,85.7%,6.50,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,64,86%,0,0%,0,0%,False,Zach Ertz
2019,2019-12-01,12,13,29.021,PHI,@,MIA,L 31-37,True,6,3,24,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,51,74%,0,0%,0,0%,True,Zach Ertz
2019,2019-12-09,13,14,29.029,PHI,,NYG,W 23-17,True,13,9,91,10.11,2,69.2%,7.00,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,78,89%,0,0%,0,0%,False,Zach Ertz
2019,2019-12-15,14,15,29.035,PHI,@,WAS,W 37-27,True,10,5,61,12.20,1,50.0%,6.10,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,68,88%,0,0%,0,0%,True,Zach Ertz
2019,2019-12-22,15,16,29.042,PHI,,DAL,W 17-9,True,6,4,28,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,59,81%,0,0%,0,0%,False,Zach Ertz
2019,2019-12-29,16,17,,PHI,@,NYG,W 34-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Zach Ertz
2020,2020-09-13,1,1,29.308,PHI,@,WAS,L 17-27,True,7,3,18,6.00,1,42.9%,2.57,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,58,85%,0,0%,0,0%,True,Zach Ertz
2020,2020-09-20,2,2,29.315,PHI,,LAR,L 19-37,True,7,5,42,8.40,0,71.4%,6.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,67,94%,0,0%,0,0%,False,Zach Ertz
