Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-12-07,13.0,14.0,23.305,CAR,NOR,W 41-10,True,5,2,24,12.00,1,40.0%,4.80,1,6,0,0,0,0,0,0,59,80%,0,0%,1,3%,True,Kelvin Benjamin,True,41,10
2014.0,2014-12-14,14.0,15.0,23.312,CAR,TAM,W 19-17,True,13,8,104,13.00,0,61.5%,8.00,0,0,0,0,0,0,0,0,71,92%,0,0%,0,0%,False,Kelvin Benjamin,True,19,17
2014.0,2014-12-21,15.0,16.0,23.319,CAR,CLE,W 17-13,True,12,5,47,9.40,0,41.7%,3.92,0,0,0,0,0,0,0,0,68,86%,0,0%,0,0%,False,Kelvin Benjamin,True,17,13
2014.0,2014-12-28,16.0,17.0,23.326,CAR,ATL,W 34-3,True,5,1,9,9.00,0,20.0%,1.80,0,0,0,0,0,0,0,0,42,79%,0,0%,0,0%,True,Kelvin Benjamin,True,34,3
2016.0,2016-09-08,1.0,1.0,25.216,CAR,DEN,L 20-21,False,12,6,91,15.17,1,50.0%,7.58,1,6,0,0,0,0,0,0,52,71%,0,0%,0,0%,True,Kelvin Benjamin,False,20,21
2016.0,2016-09-18,2.0,2.0,25.226,CAR,SFO,W 46-27,True,9,7,108,15.43,2,77.8%,12.00,2,12,0,0,0,0,0,0,52,63%,0,0%,0,0%,False,Kelvin Benjamin,True,46,27
2016.0,2016-09-25,3.0,3.0,25.233,CAR,MIN,L 10-22,True,1,0,0,,0,0.0%,0.00,0,0,0,0,0,0,0,0,61,79%,0,0%,0,0%,False,Kelvin Benjamin,False,10,22
2016.0,2016-10-02,4.0,4.0,25.24,CAR,ATL,L 33-48,True,7,3,39,13.00,1,42.9%,5.57,1,6,0,0,0,0,0,0,58,82%,0,0%,0,0%,True,Kelvin Benjamin,False,33,48
2016.0,2016-10-10,5.0,5.0,25.248,CAR,TAM,L 14-17,True,9,5,70,14.00,0,55.6%,7.78,0,0,0,0,0,0,0,0,46,85%,0,0%,0,0%,False,Kelvin Benjamin,False,14,17
2016.0,2016-10-16,6.0,6.0,25.254,CAR,NOR,L 38-41,True,14,8,86,10.75,0,57.1%,6.14,0,0,0,0,0,0,0,0,60,74%,0,0%,0,0%,True,Kelvin Benjamin,False,38,41
2016.0,2016-10-30,7.0,8.0,25.268,CAR,ARI,W 30-20,True,5,2,73,36.50,0,40.0%,14.60,0,0,0,0,0,0,0,0,46,69%,0,0%,1,4%,False,Kelvin Benjamin,True,30,20
2016.0,2016-11-06,8.0,9.0,25.275,CAR,LAR,W 13-10,False,7,5,76,15.20,0,71.4%,10.86,0,0,0,0,0,0,0,0,53,83%,0,0%,1,4%,True,Kelvin Benjamin,True,13,10
2016.0,2016-11-13,9.0,10.0,25.282,CAR,KAN,L 17-20,True,12,7,84,12.00,0,58.3%,7.00,0,0,1,1,0,0,0,0,58,79%,0,0%,0,0%,False,Kelvin Benjamin,False,17,20
2016.0,2016-11-17,10.0,11.0,25.286,CAR,NOR,W 23-20,True,4,3,56,18.67,0,75.0%,14.00,0,0,0,0,0,0,0,0,33,53%,0,0%,0,0%,False,Kelvin Benjamin,True,23,20
2016.0,2016-11-27,11.0,12.0,25.296,CAR,OAK,L 32-35,True,6,2,53,26.50,1,33.3%,8.83,1,6,0,0,0,0,0,0,43,66%,0,0%,0,0%,True,Kelvin Benjamin,False,32,35
2016.0,2016-12-04,12.0,13.0,25.303,CAR,SEA,L 7-40,False,9,2,18,9.00,0,22.2%,2.00,0,0,0,0,0,0,0,0,34,59%,0,0%,0,0%,True,Kelvin Benjamin,False,7,40
2016.0,2016-12-11,13.0,14.0,25.31,CAR,SDG,W 28-16,True,4,1,11,11.00,0,25.0%,2.75,0,0,0,0,0,0,0,0,53,77%,0,0%,0,0%,False,Kelvin Benjamin,True,28,16
2016.0,2016-12-19,14.0,15.0,25.318,CAR,WAS,W 26-15,True,4,2,20,10.00,0,50.0%,5.00,0,0,0,0,0,0,0,0,43,59%,0,0%,0,0%,True,Kelvin Benjamin,True,26,15
2016.0,2016-12-24,15.0,16.0,25.323,CAR,ATL,L 16-33,True,8,4,63,15.75,1,50.0%,7.88,1,6,0,0,0,0,0,0,52,75%,0,0%,0,0%,False,Kelvin Benjamin,False,16,33
2016.0,2017-01-01,16.0,17.0,25.331,CAR,TAM,L 16-17,True,7,6,93,15.50,1,85.7%,13.29,1,6,0,0,0,0,0,0,58,83%,0,0%,0,0%,True,Kelvin Benjamin,False,16,17
2017.0,2017-09-10,1.0,1.0,26.217,CAR,SFO,W 23-3,True,5,1,25,25.00,0,20.0%,5.00,0,0,0,0,0,0,0,0,43,64%,0,0%,0,0%,True,Kelvin Benjamin,True,23,3
2017.0,2017-09-17,2.0,2.0,26.224,CAR,BUF,W 9-3,True,8,6,77,12.83,0,75.0%,9.63,0,0,0,0,0,0,0,0,44,64%,0,0%,0,0%,False,Kelvin Benjamin,True,9,3
2017.0,2017-09-24,3.0,3.0,26.231,CAR,NOR,L 13-34,True,2,2,8,4.00,0,100.0%,4.00,0,0,0,0,0,0,0,0,7,12%,0,0%,0,0%,False,Kelvin Benjamin,False,13,34
2017.0,2017-10-01,4.0,4.0,26.238,CAR,NWE,W 33-30,True,4,4,104,26.00,0,100.0%,26.00,0,0,0,0,0,0,0,0,57,90%,0,0%,0,0%,True,Kelvin Benjamin,True,33,30
2017.0,2017-10-08,5.0,5.0,26.245,CAR,DET,W 27-24,True,6,4,58,14.50,1,66.7%,9.67,1,6,0,0,0,0,0,0,50,76%,0,0%,2,6%,True,Kelvin Benjamin,True,27,24
2017.0,2017-10-12,6.0,6.0,26.249,CAR,PHI,L 23-28,True,13,9,99,11.00,0,69.2%,7.62,0,0,0,0,0,0,0,0,69,84%,0,0%,0,0%,False,Kelvin Benjamin,False,23,28
2017.0,2017-10-22,7.0,7.0,26.259,CAR,CHI,L 3-17,True,6,3,65,21.67,0,50.0%,10.83,0,0,0,0,0,0,0,0,61,85%,0,0%,0,0%,True,Kelvin Benjamin,False,3,17
2017.0,2017-10-29,8.0,8.0,26.266,CAR,TAM,W 17-3,True,7,3,39,13.00,1,42.9%,5.57,1,6,0,0,0,0,0,0,47,72%,0,0%,0,0%,True,Kelvin Benjamin,True,17,3
2017.0,2017-11-02,8.0,9.0,,BUF,NYJ,L 21-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Kelvin Benjamin,False,21,34
2017.0,2017-11-12,9.0,10.0,26.28,BUF,NOR,L 10-47,True,6,3,42,14.00,0,50.0%,7.00,0,0,0,0,0,0,0,0,41,85%,0,0%,0,0%,False,Kelvin Benjamin,False,10,47
2017.0,2017-11-19,10.0,11.0,26.287,BUF,LAC,L 24-54,True,1,1,20,20.00,0,100.0%,20.00,0,0,0,0,0,0,0,0,4,6%,0,0%,0,0%,True,Kelvin Benjamin,False,24,54
2017.0,2017-11-26,11.0,12.0,,BUF,KAN,W 16-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Kelvin Benjamin,True,16,10
2017.0,2017-12-03,12.0,13.0,,BUF,NWE,L 3-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Kelvin Benjamin,False,3,23
2017.0,2017-12-10,13.0,14.0,26.308,BUF,IND,W 13-7,True,8,3,38,12.67,1,37.5%,4.75,1,6,0,0,0,0,0,0,41,61%,0,0%,0,0%,False,Kelvin Benjamin,True,13,7
2017.0,2017-12-17,14.0,15.0,26.315,BUF,MIA,W 24-16,True,2,2,20,10.00,0,100.0%,10.00,0,0,0,0,0,0,0,0,37,60%,0,0%,2,7%,False,Kelvin Benjamin,True,24,16
2017.0,2017-12-24,15.0,16.0,26.322,BUF,NWE,L 16-37,True,7,5,70,14.00,0,71.4%,10.00,0,0,0,0,0,0,0,0,52,75%,0,0%,0,0%,True,Kelvin Benjamin,False,16,37
2017.0,2017-12-31,16.0,17.0,26.329,BUF,MIA,W 22-16,True,3,2,27,13.50,0,66.7%,9.00,0,0,0,0,0,0,0,0,45,67%,0,0%,1,4%,True,Kelvin Benjamin,True,22,16
2018.0,2018-09-09,1.0,1.0,27.216,BUF,BAL,L 3-47,True,7,1,10,10.00,0,14.3%,1.43,0,0,0,0,0,0,0,0,47,73%,0,0%,0,0%,True,Kelvin Benjamin,False,3,47
2018.0,2018-09-16,2.0,2.0,27.223,BUF,LAC,L 20-31,True,3,2,19,9.50,1,66.7%,6.33,1,6,0,0,0,0,0,0,40,65%,0,0%,0,0%,False,Kelvin Benjamin,False,20,31
2018.0,2018-09-23,3.0,3.0,27.23,BUF,MIN,W 27-6,True,5,3,29,9.67,0,60.0%,5.80,0,0,0,0,0,0,0,0,41,61%,0,0%,1,4%,True,Kelvin Benjamin,True,27,6
2018.0,2018-09-30,4.0,4.0,27.237,BUF,GNB,L 0-22,True,6,1,34,34.00,0,16.7%,5.67,0,0,0,0,0,0,0,0,35,60%,0,0%,0,0%,True,Kelvin Benjamin,False,0,22
2018.0,2018-10-07,5.0,5.0,27.244,BUF,TEN,W 13-12,True,5,1,11,11.00,0,20.0%,2.20,0,0,0,0,0,0,0,0,42,65%,0,0%,0,0%,False,Kelvin Benjamin,True,13,12
2018.0,2018-10-14,6.0,6.0,27.251,BUF,HOU,L 13-20,False,6,2,43,21.50,0,33.3%,7.17,0,0,0,0,0,0,0,0,44,71%,0,0%,0,0%,True,Kelvin Benjamin,False,13,20
2018.0,2018-10-21,7.0,7.0,27.258,BUF,IND,L 5-37,True,5,4,71,17.75,0,80.0%,14.20,0,0,0,0,0,0,0,0,44,79%,0,0%,0,0%,True,Kelvin Benjamin,False,5,37
2018.0,2018-10-29,8.0,8.0,27.266,BUF,NWE,L 6-25,False,7,2,45,22.50,0,28.6%,6.43,0,0,0,0,0,0,0,0,49,77%,0,0%,0,0%,False,Kelvin Benjamin,False,6,25
2018.0,2018-11-04,9.0,9.0,27.272,BUF,CHI,L 9-41,True,9,4,40,10.00,0,44.4%,4.44,0,0,0,0,0,0,0,0,67,74%,0,0%,0,0%,False,Kelvin Benjamin,False,9,41
2018.0,2018-11-11,10.0,10.0,27.279,BUF,NYJ,W 41-10,True,3,0,0,,0,0.0%,0.00,0,0,0,0,0,0,0,0,37,51%,0,0%,0,0%,True,Kelvin Benjamin,True,41,10
2018.0,2018-11-25,11.0,12.0,27.293,BUF,JAX,W 24-21,True,2,1,32,32.00,0,50.0%,16.00,0,0,0,0,0,0,0,0,23,40%,0,0%,0,0%,False,Kelvin Benjamin,True,24,21
2018.0,2018-12-02,12.0,13.0,27.3,BUF,MIA,L 17-21,True,4,2,20,10.00,0,50.0%,5.00,0,0,0,0,0,0,0,0,42,58%,0,0%,0,0%,True,Kelvin Benjamin,False,17,21
2018.0,2018-12-09,13.0,14.0,,KAN,BAL,W 27-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Kelvin Benjamin,True,27,24
2018.0,2018-12-13,14.0,15.0,27.311,KAN,LAC,L 28-29,False,2,1,17,17.00,0,50.0%,8.50,0,0,0,0,0,0,0,0,12,20%,0,0%,0,0%,False,Kelvin Benjamin,False,28,29
2018.0,2018-12-23,15.0,16.0,27.321,KAN,SEA,L 31-38,False,2,0,0,,0,0.0%,0.00,0,0,0,0,0,0,0,0,10,16%,0,0%,0,0%,True,Kelvin Benjamin,False,31,38
2018.0,2018-12-30,16.0,17.0,27.328,KAN,OAK,W 35-3,False,1,1,9,9.00,0,100.0%,9.00,0,0,0,0,0,0,0,0,4,7%,0,0%,0,0%,False,Kelvin Benjamin,True,35,3
,61 Games,,,,,,26-34-1,False,408,209,3021,14.45,20,51.2%,7.40,20,120,2,2,0,0,0,0,,,,,,,False,Kelvin Benjamin,False,34,1
