Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-12-27,15.0,16.0,24.045,KAN,CLE,W 17-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,30%,False,Cairo Santos,True,17,13
2015.0,2016-01-03,16.0,17.0,24.052,KAN,OAK,W 23-17,False,1,1,100.00,3,0,0,79.2,0,0,3.00,3.00,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,9,31%,False,Cairo Santos,True,23,17
2016.0,2016-09-11,1.0,1.0,24.304,KAN,SDG,W 33-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,32%,False,Cairo Santos,True,33,27
2016.0,2016-09-18,2.0,2.0,24.311,KAN,HOU,L 12-19,False,0,0,,0,0,0,,0,0,,,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,9,28%,True,Cairo Santos,False,12,19
2016.0,2016-09-25,3.0,3.0,24.318,KAN,NYJ,W 24-3,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,50%,False,Cairo Santos,True,24,3
2016.0,2016-10-02,4.0,4.0,24.325,KAN,PIT,L 14-43,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,6,21%,True,Cairo Santos,False,14,43
2016.0,2016-10-16,5.0,6.0,24.339,KAN,OAK,W 26-10,False,0,0,,0,0,0,,0,0,,,2,3,66.7,2,3,66.7,0,8,0.0,1,0,1,0,0,0,0%,0,0%,12,52%,True,Cairo Santos,True,26,10
2016.0,2016-10-23,6.0,7.0,24.346,KAN,NOR,W 27-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,42%,False,Cairo Santos,True,27,21
2016.0,2016-10-30,7.0,8.0,24.353,KAN,IND,W 30-14,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0%,0,0%,14,44%,True,Cairo Santos,True,30,14
2016.0,2016-11-06,8.0,9.0,24.36,KAN,JAX,W 19-14,False,0,0,,0,0,0,,0,0,,,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,11,39%,False,Cairo Santos,True,19,14
2016.0,2016-11-13,9.0,10.0,25.001,KAN,CAR,W 20-17,False,0,0,,0,0,0,,0,0,,,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,9,35%,True,Cairo Santos,True,20,17
2016.0,2016-11-20,10.0,11.0,25.008,KAN,TAM,L 17-19,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,30%,False,Cairo Santos,False,17,19
2016.0,2016-11-27,11.0,12.0,25.015,KAN,DEN,W 30-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,11,27%,True,Cairo Santos,True,30,27
2016.0,2016-12-04,12.0,13.0,25.022,KAN,ATL,W 29-28,False,0,0,,0,0,0,,0,0,,,3,4,75.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,9,38%,True,Cairo Santos,True,29,28
2016.0,2016-12-08,13.0,14.0,25.026,KAN,OAK,W 21-13,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,24%,False,Cairo Santos,True,21,13
2016.0,2016-12-18,14.0,15.0,25.036,KAN,TEN,L 17-19,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,29%,False,Cairo Santos,False,17,19
2016.0,2016-12-25,15.0,16.0,25.043,KAN,DEN,W 33-10,False,0,0,,0,0,0,,0,0,,,3,4,75.0,2,3,66.7,0,9,0.0,1,0,1,0,0,0,0%,0,0%,14,45%,False,Cairo Santos,True,33,10
2016.0,2017-01-01,16.0,17.0,25.05,KAN,SDG,W 37-27,False,0,0,,0,0,0,,0,0,,,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,14,50%,True,Cairo Santos,True,37,27
2017.0,2017-09-07,1.0,1.0,25.299,KAN,NWE,W 42-27,False,0,0,,0,0,0,,0,0,,,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0%,0,0%,13,34%,True,Cairo Santos,True,42,27
2017.0,2017-09-17,2.0,2.0,25.309,KAN,PHI,W 27-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,37%,False,Cairo Santos,True,27,20
2017.0,2017-09-24,3.0,3.0,25.316,KAN,LAC,W 24-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,10,38%,True,Cairo Santos,True,24,10
2017.0,2017-11-26,11.0,12.0,26.014,CHI,PHI,L 3-31,False,0,0,,0,0,0,,0,0,,,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0%,0,0%,4,17%,True,Cairo Santos,False,3,31
2017.0,2017-12-03,12.0,13.0,26.021,CHI,SFO,L 14-15,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,2,9%,False,Cairo Santos,False,14,15
2017.0,2017-12-10,13.0,14.0,,CHI,CIN,W 33-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Cairo Santos,True,33,7
2017.0,2017-12-16,14.0,15.0,,CHI,DET,L 10-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Cairo Santos,False,10,20
2017.0,2017-12-24,15.0,16.0,,CHI,CLE,W 20-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Cairo Santos,True,20,3
2017.0,2017-12-31,16.0,17.0,,CHI,MIN,L 10-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Cairo Santos,False,10,23
2018.0,2018-10-07,5.0,5.0,26.329,LAR,SEA,W 33-31,False,0,0,,0,0,0,,0,0,,,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,14,47%,True,Cairo Santos,True,33,31
2018.0,2018-10-14,6.0,6.0,26.336,LAR,DEN,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0%,0,0%,12,43%,True,Cairo Santos,True,23,20
2018.0,2018-11-18,10.0,11.0,27.006,TAM,NYG,L 35-38,False,0,0,,0,0,0,,0,0,,,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0%,0,0%,11,38%,True,Cairo Santos,False,35,38
2018.0,2018-11-25,11.0,12.0,27.013,TAM,SFO,W 27-9,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,39%,False,Cairo Santos,True,27,9
2018.0,2018-12-02,12.0,13.0,27.02,TAM,CAR,W 24-17,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,38%,False,Cairo Santos,True,24,17
2018.0,2018-12-09,13.0,14.0,27.027,TAM,NOR,L 14-28,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,2,0.0,0,2,0.0,0,0,0,,,0,0%,0,0%,7,27%,False,Cairo Santos,False,14,28
2018.0,2018-12-16,14.0,15.0,27.034,TAM,BAL,L 12-20,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,7,30%,True,Cairo Santos,False,12,20
2018.0,2018-12-23,15.0,16.0,27.041,TAM,DAL,L 20-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,10,37%,True,Cairo Santos,False,20,27
2018.0,2018-12-30,16.0,17.0,27.048,TAM,ATL,L 32-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,11,34%,False,Cairo Santos,False,32,34
2019.0,2019-09-08,1.0,1.0,27.3,TEN,CLE,W 43-13,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,15,45%,True,Cairo Santos,True,43,13
2019.0,2019-09-15,2.0,2.0,27.307,TEN,IND,L 17-19,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,31%,False,Cairo Santos,False,17,19
2019.0,2019-09-19,3.0,3.0,27.311,TEN,JAX,L 7-20,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,3,11%,True,Cairo Santos,False,7,20
2019.0,2019-09-29,4.0,4.0,27.321,TEN,ATL,W 24-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,39%,True,Cairo Santos,True,24,10
2019.0,2019-10-06,5.0,5.0,27.328,TEN,BUF,L 7-14,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,4,0.0,0,1,0.0,0,0,0,0,0,1,2%,0,0%,7,28%,False,Cairo Santos,False,7,14
2020.0,2020-09-13,1.0,1.0,28.306,CHI,DET,W 27-23,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,33%,True,Cairo Santos,True,27,23
2020.0,2020-09-20,2.0,2.0,28.313,CHI,NYG,W 17-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,36%,False,Cairo Santos,True,17,13
2020.0,2020-09-27,3.0,3.0,28.32,CHI,ATL,W 30-26,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,11,31%,True,Cairo Santos,True,30,26
2020.0,2020-10-04,4.0,4.0,28.327,CHI,IND,L 11-19,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,4,15%,False,Cairo Santos,False,11,19
2020.0,2020-10-08,5.0,5.0,28.331,CHI,TAM,W 20-19,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,32%,False,Cairo Santos,True,20,19
2020.0,2020-10-18,6.0,6.0,28.341,CHI,CAR,W 23-16,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,11,42%,True,Cairo Santos,True,23,16
2020.0,2020-10-26,7.0,7.0,28.349,CHI,LAR,L 10-24,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,5,20%,True,Cairo Santos,False,10,24
2020.0,2020-11-01,8.0,8.0,28.355,CHI,NOR,L 23-26,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0%,0,0%,12,34%,False,Cairo Santos,False,23,26
2020.0,2020-11-08,9.0,9.0,28.362,CHI,TEN,L 17-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,21%,True,Cairo Santos,False,17,24
2020.0,2020-11-16,10.0,10.0,29.004,CHI,MIN,L 13-19,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,7,28%,False,Cairo Santos,False,13,19
2020.0,2020-11-29,11.0,12.0,29.017,CHI,GNB,L 25-41,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,32%,True,Cairo Santos,False,25,41
2020.0,2020-12-06,12.0,13.0,29.024,CHI,DET,L 30-34,False,0,0,,0,0,0,,0,0,,,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Cairo Santos,False,30,34
2020.0,2020-12-13,13.0,14.0,29.031,CHI,HOU,W 36-7,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,48%,False,Cairo Santos,True,36,7
2020.0,2020-12-20,14.0,15.0,29.038,CHI,MIN,W 33-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,0,0,0,0%,0,0%,15,52%,True,Cairo Santos,True,33,27
2020.0,2020-12-27,15.0,16.0,29.045,CHI,JAX,W 41-17,False,0,0,,0,0,0,,0,0,,,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,14,45%,True,Cairo Santos,True,41,17
2020.0,2021-01-03,16.0,17.0,29.052,CHI,GNB,L 16-35,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,39%,False,Cairo Santos,False,16,35
2021.0,2021-09-12,1.0,1.0,29.304,CHI,LAR,L 14-34,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,5,25%,True,Cairo Santos,False,14,34
2021.0,2021-09-19,2.0,2.0,29.311,CHI,CIN,W 20-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,41%,False,Cairo Santos,True,20,17
2021.0,2021-09-26,3.0,3.0,29.318,CHI,CLE,L 6-26,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,5,19%,True,Cairo Santos,False,6,26
2021.0,2021-10-03,4.0,4.0,29.325,CHI,DET,W 24-14,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,43%,False,Cairo Santos,True,24,14
2021.0,2021-10-10,5.0,5.0,29.332,CHI,LVR,W 20-9,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,41%,True,Cairo Santos,True,20,9
2021.0,2021-10-17,6.0,6.0,29.339,CHI,GNB,L 14-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,5,24%,False,Cairo Santos,False,14,24
2021.0,2021-10-24,7.0,7.0,29.346,CHI,TAM,L 3-38,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,3,12%,True,Cairo Santos,False,3,38
2021.0,2021-10-31,8.0,8.0,29.353,CHI,SFO,L 22-33,False,0,0,,0,0,0,,0,0,,,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,11,41%,False,Cairo Santos,False,22,33
2021.0,2021-11-08,9.0,9.0,29.361,CHI,PIT,L 27-29,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0%,0,0%,12,34%,True,Cairo Santos,False,27,29
2021.0,2021-11-21,10.0,11.0,30.009,CHI,BAL,L 13-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0%,0,0%,5,20%,False,Cairo Santos,False,13,16
2021.0,2021-11-25,11.0,12.0,30.013,CHI,DET,W 16-14,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,8,33%,True,Cairo Santos,True,16,14
2021.0,2021-12-05,12.0,13.0,30.023,CHI,ARI,L 22-33,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,6,25%,False,Cairo Santos,False,22,33
2021.0,2021-12-12,13.0,14.0,30.03,CHI,GNB,L 30-45,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,12,33%,True,Cairo Santos,False,30,45
2021.0,2021-12-20,14.0,15.0,30.038,CHI,MIN,L 9-17,False,0,0,,0,0,0,,0,0,,,,,,1,2,50.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,4,19%,False,Cairo Santos,False,9,17
2021.0,2021-12-26,15.0,16.0,30.044,CHI,SEA,W 25-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,32%,True,Cairo Santos,True,25,24
2021.0,2022-01-02,16.0,17.0,30.051,CHI,NYG,W 29-3,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,43%,False,Cairo Santos,True,29,3
2021.0,2022-01-09,17.0,18.0,30.058,CHI,MIN,L 17-31,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,8,32%,True,Cairo Santos,False,17,31
