Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-10-07,5.0,5.0,24.241,ATL,NYJ,L 28-30,True,11,8,99,12.38,0,72.7%,9.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,70,92%,0,0%,0,0%,False,Julio Jones,False,28,30
2013.0,2013-10-20,6.0,7.0,,ATL,TAM,W 31-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Julio Jones,True,31,23
2013.0,2013-10-27,7.0,8.0,,ATL,ARI,L 13-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Julio Jones,False,13,27
2013.0,2013-11-03,8.0,9.0,,ATL,CAR,L 10-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Julio Jones,False,10,34
2013.0,2013-11-10,9.0,10.0,,ATL,SEA,L 10-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Julio Jones,False,10,33
2013.0,2013-11-17,10.0,11.0,,ATL,TAM,L 28-41,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Julio Jones,False,28,41
2013.0,2013-11-21,11.0,12.0,,ATL,NOR,L 13-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Julio Jones,False,13,17
2013.0,2013-12-01,12.0,13.0,,ATL,BUF,W 34-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Julio Jones,True,34,31
2013.0,2013-12-08,13.0,14.0,,ATL,GNB,L 21-22,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Julio Jones,False,21,22
2013.0,2013-12-15,14.0,15.0,,ATL,WAS,W 27-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Julio Jones,True,27,26
2013.0,2013-12-23,15.0,16.0,,ATL,SFO,L 24-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Julio Jones,False,24,34
2013.0,2013-12-29,16.0,17.0,,ATL,CAR,L 20-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Julio Jones,False,20,21
2014.0,2014-09-07,1.0,1.0,25.211,ATL,NOR,W 37-34,True,9,7,116,16.57,0,77.8%,12.89,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,1,1,0,0,0,0,67,93%,0,0%,0,0%,False,Julio Jones,True,37,34
2014.0,2014-09-14,2.0,2.0,25.218,ATL,CIN,L 10-24,True,13,7,88,12.57,1,53.8%,6.77,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,67,99%,0,0%,0,0%,True,Julio Jones,False,10,24
2014.0,2014-09-18,3.0,3.0,25.222,ATL,TAM,W 56-14,True,11,9,161,17.89,2,81.8%,14.64,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,72%,1,2%,0,0%,False,Julio Jones,True,56,14
2014.0,2014-09-28,4.0,4.0,25.232,ATL,MIN,L 28-41,True,8,6,82,13.67,0,75.0%,10.25,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,62,93%,0,0%,0,0%,True,Julio Jones,False,28,41
2014.0,2014-10-05,5.0,5.0,25.239,ATL,NYG,L 20-30,True,16,11,105,9.55,0,68.8%,6.56,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,70,97%,0,0%,0,0%,True,Julio Jones,False,20,30
2014.0,2014-10-12,6.0,6.0,25.246,ATL,CHI,L 13-27,True,12,4,68,17.00,0,33.3%,5.67,1,1,1.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,51,91%,0,0%,0,0%,False,Julio Jones,False,13,27
2014.0,2014-10-19,7.0,7.0,25.253,ATL,BAL,L 7-29,True,8,5,56,11.20,0,62.5%,7.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,56,85%,0,0%,0,0%,True,Julio Jones,False,7,29
2014.0,2014-10-26,8.0,8.0,25.26,ATL,DET,L 21-22,True,6,4,58,14.50,0,66.7%,9.67,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,77%,0,0%,1,4%,False,Julio Jones,False,21,22
2014.0,2014-11-09,9.0,10.0,25.274,ATL,TAM,W 27-17,True,11,8,119,14.88,0,72.7%,10.82,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,53,80%,0,0%,0,0%,True,Julio Jones,True,27,17
2014.0,2014-11-16,10.0,11.0,25.281,ATL,CAR,W 19-17,True,11,6,59,9.83,0,54.5%,5.36,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,64,86%,0,0%,0,0%,True,Julio Jones,True,19,17
2014.0,2014-11-23,11.0,12.0,25.288,ATL,CLE,L 24-26,True,13,5,68,13.60,1,38.5%,5.23,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,87%,0,0%,0,0%,False,Julio Jones,False,24,26
2014.0,2014-11-30,12.0,13.0,25.295,ATL,ARI,W 29-18,True,12,10,189,18.90,1,83.3%,15.75,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,72,91%,0,0%,1,3%,False,Julio Jones,True,29,18
2014.0,2014-12-08,13.0,14.0,25.303,ATL,GNB,L 37-43,True,17,11,259,23.55,1,64.7%,15.24,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,47,70%,0,0%,0,0%,True,Julio Jones,False,37,43
2014.0,2014-12-14,14.0,15.0,,ATL,PIT,L 20-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Julio Jones,False,20,27
2014.0,2014-12-21,15.0,16.0,25.316,ATL,NOR,W 30-14,True,8,7,107,15.29,0,87.5%,13.38,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,48,74%,0,0%,0,0%,True,Julio Jones,True,30,14
2014.0,2014-12-28,16.0,17.0,25.323,ATL,CAR,L 3-34,True,8,4,58,14.50,0,50.0%,7.25,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,55,77%,0,0%,0,0%,False,Julio Jones,False,3,34
2015.0,2015-09-14,1.0,1.0,26.218,ATL,PHI,W 26-24,True,11,9,141,15.67,2,81.8%,12.82,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,58,76%,0,0%,0,0%,False,Julio Jones,True,26,24
2015.0,2015-09-20,2.0,2.0,26.224,ATL,NYG,W 24-20,True,15,13,135,10.38,0,86.7%,9.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,59,82%,0,0%,0,0%,True,Julio Jones,True,24,20
2015.0,2015-09-27,3.0,3.0,26.231,ATL,DAL,W 39-28,True,20,12,164,13.67,2,60.0%,8.20,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,60,81%,0,0%,0,0%,True,Julio Jones,True,39,28
2015.0,2015-10-04,4.0,4.0,26.238,ATL,HOU,W 48-21,True,6,4,38,9.50,0,66.7%,6.33,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,39,55%,0,0%,0,0%,False,Julio Jones,True,48,21
2015.0,2015-10-11,5.0,5.0,26.245,ATL,WAS,W 25-19,True,10,5,67,13.40,0,50.0%,6.70,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,1,0,0,2,0,1,73,91%,0,0%,0,0%,False,Julio Jones,True,25,19
2015.0,2015-10-15,6.0,6.0,26.249,ATL,NOR,L 21-31,True,10,6,93,15.50,0,60.0%,9.30,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,68,93%,0,0%,0,0%,True,Julio Jones,False,21,31
2015.0,2015-10-25,7.0,7.0,26.259,ATL,TEN,W 10-7,True,17,9,92,10.22,1,52.9%,5.41,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,66,88%,0,0%,0,0%,True,Julio Jones,True,10,7
2015.0,2015-11-01,8.0,8.0,26.266,ATL,TAM,L 20-23,True,13,12,162,13.50,1,92.3%,12.46,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,1,1,0,0,0,0,72,90%,0,0%,0,0%,False,Julio Jones,False,20,23
2015.0,2015-11-08,9.0,9.0,26.273,ATL,SFO,L 16-17,True,17,10,137,13.70,0,58.8%,8.06,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,61,95%,0,0%,0,0%,True,Julio Jones,False,16,17
2015.0,2015-11-22,10.0,11.0,26.287,ATL,IND,L 21-24,True,15,9,160,17.78,0,60.0%,10.67,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,70,93%,0,0%,0,0%,False,Julio Jones,False,21,24
2015.0,2015-11-29,11.0,12.0,26.294,ATL,MIN,L 10-20,True,7,5,56,11.20,0,71.4%,8.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,58,91%,0,0%,0,0%,False,Julio Jones,False,10,20
2015.0,2015-12-06,12.0,13.0,26.301,ATL,TAM,L 19-23,True,17,8,93,11.63,0,47.1%,5.47,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,62,93%,0,0%,0,0%,True,Julio Jones,False,19,23
2015.0,2015-12-13,13.0,14.0,26.308,ATL,CAR,L 0-38,True,10,7,88,12.57,0,70.0%,8.80,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,46,71%,0,0%,0,0%,True,Julio Jones,False,0,38
2015.0,2015-12-20,14.0,15.0,26.315,ATL,JAX,W 23-17,True,13,9,118,13.11,1,69.2%,9.08,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,66,89%,0,0%,0,0%,True,Julio Jones,True,23,17
2015.0,2015-12-27,15.0,16.0,26.322,ATL,CAR,W 20-13,True,11,9,178,19.78,1,81.8%,16.18,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,53,85%,0,0%,0,0%,False,Julio Jones,True,20,13
2015.0,2016-01-03,16.0,17.0,26.329,ATL,NOR,L 17-20,True,11,9,149,16.56,0,81.8%,13.55,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,58,87%,0,0%,0,0%,False,Julio Jones,False,17,20
