Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-12-04,12.0,13.0,26.015,SDG,TAM,L 21-28,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,33%,False,Josh Lambo,False,21,28
2016.0,2016-12-11,13.0,14.0,26.022,SDG,CAR,L 16-28,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,21%,True,Josh Lambo,False,16,28
2016.0,2016-12-18,14.0,15.0,26.029,SDG,OAK,L 16-19,False,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,27%,False,Josh Lambo,False,16,19
2016.0,2016-12-24,15.0,16.0,26.035,SDG,CLE,L 17-20,False,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,31%,True,Josh Lambo,False,17,20
2016.0,2017-01-01,16.0,17.0,26.043,SDG,KAN,L 27-37,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,39%,False,Josh Lambo,False,27,37
2017.0,2017-10-22,7.0,7.0,26.337,JAX,IND,W 27-0,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,52%,True,Josh Lambo,True,27,0
2017.0,2017-11-05,8.0,9.0,26.351,JAX,CIN,W 23-7,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,46%,False,Josh Lambo,True,23,7
2017.0,2017-11-12,9.0,10.0,26.358,JAX,LAC,W 20-17,False,,1,0.0,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,19%,False,Josh Lambo,True,20,17
2017.0,2017-11-19,10.0,11.0,27.0,JAX,CLE,W 19-7,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,32%,True,Josh Lambo,True,19,7
2017.0,2017-11-26,11.0,12.0,27.007,JAX,ARI,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,26%,True,Josh Lambo,False,24,27
2017.0,2017-12-03,12.0,13.0,27.014,JAX,IND,W 30-10,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,50%,False,Josh Lambo,True,30,10
2017.0,2017-12-10,13.0,14.0,27.021,JAX,SEA,W 30-24,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,41%,False,Josh Lambo,True,30,24
2017.0,2017-12-17,14.0,15.0,27.028,JAX,HOU,W 45-7,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,43%,False,Josh Lambo,True,45,7
2017.0,2017-12-24,15.0,16.0,27.035,JAX,SFO,L 33-44,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,31%,True,Josh Lambo,False,33,44
2017.0,2017-12-31,16.0,17.0,27.042,JAX,TEN,L 10-15,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,16%,True,Josh Lambo,False,10,15
2018.0,2018-09-09,1.0,1.0,27.294,JAX,NYG,W 20-15,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,31%,True,Josh Lambo,True,20,15
2018.0,2018-09-16,2.0,2.0,27.301,JAX,NWE,W 31-20,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,39%,False,Josh Lambo,True,31,20
2018.0,2018-09-23,3.0,3.0,27.308,JAX,TEN,L 6-9,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,19%,False,Josh Lambo,False,6,9
2018.0,2018-09-30,4.0,4.0,27.315,JAX,NYJ,W 31-12,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,40%,False,Josh Lambo,True,31,12
2018.0,2018-10-07,5.0,5.0,27.322,JAX,KAN,L 14-30,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,21%,True,Josh Lambo,False,14,30
2018.0,2018-10-14,6.0,6.0,27.329,JAX,DAL,L 7-40,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,10%,True,Josh Lambo,False,7,40
2018.0,2018-10-21,7.0,7.0,27.336,JAX,HOU,L 7-20,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,12%,False,Josh Lambo,False,7,20
2018.0,2018-10-28,8.0,8.0,27.343,JAX,PHI,L 18-24,False,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,42%,False,Josh Lambo,False,18,24
2018.0,2018-11-11,9.0,10.0,27.357,JAX,IND,L 26-29,False,2,3,66.7,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,45%,True,Josh Lambo,False,26,29
2018.0,2018-11-18,10.0,11.0,27.364,JAX,PIT,L 16-20,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Josh Lambo,False,16,20
2018.0,2018-11-25,11.0,12.0,28.006,JAX,BUF,L 21-24,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,25%,True,Josh Lambo,False,21,24
2018.0,2018-12-02,12.0,13.0,28.013,JAX,IND,W 6-0,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,25%,False,Josh Lambo,True,6,0
2018.0,2018-12-06,13.0,14.0,28.017,JAX,TEN,L 9-30,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,13%,True,Josh Lambo,False,9,30
2018.0,2018-12-16,14.0,15.0,,JAX,WAS,L 13-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh Lambo,False,13,16
2018.0,2018-12-23,15.0,16.0,,JAX,MIA,W 17-7,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Lambo,True,17,7
2018.0,2018-12-30,16.0,17.0,,JAX,HOU,L 3-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh Lambo,False,3,20
2019.0,2019-09-08,1.0,1.0,28.293,JAX,KAN,L 26-40,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Josh Lambo,False,26,40
2019.0,2019-09-15,2.0,2.0,28.3,JAX,HOU,L 12-13,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,24%,True,Josh Lambo,False,12,13
2019.0,2019-09-19,3.0,3.0,28.304,JAX,TEN,W 20-7,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,33%,False,Josh Lambo,True,20,7
2019.0,2019-09-29,4.0,4.0,28.314,JAX,DEN,W 26-24,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,34%,True,Josh Lambo,True,26,24
2019.0,2019-10-06,5.0,5.0,28.321,JAX,CAR,L 27-34,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,29%,True,Josh Lambo,False,27,34
2019.0,2019-10-13,6.0,6.0,28.328,JAX,NOR,L 6-13,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,22%,False,Josh Lambo,False,6,13
2019.0,2019-10-20,7.0,7.0,28.335,JAX,CIN,W 27-17,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,29%,True,Josh Lambo,True,27,17
2019.0,2019-10-27,8.0,8.0,28.342,JAX,NYJ,W 29-15,False,2,3,66.7,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,23%,False,Josh Lambo,True,29,15
2019.0,2019-11-03,9.0,9.0,28.349,JAX,HOU,L 3-26,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0%,0,0%,2,9%,False,Josh Lambo,False,3,26
2019.0,2019-11-17,10.0,11.0,28.363,JAX,IND,L 13-33,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,2,8%,True,Josh Lambo,False,13,33
2019.0,2019-11-24,11.0,12.0,29.005,JAX,TEN,L 20-42,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,4,13%,True,Josh Lambo,False,20,42
2019.0,2019-12-01,12.0,13.0,29.012,JAX,TAM,L 11-28,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,3,13%,False,Josh Lambo,False,11,28
2019.0,2019-12-08,13.0,14.0,29.019,JAX,LAC,L 10-45,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,2,7%,False,Josh Lambo,False,10,45
2019.0,2019-12-15,14.0,15.0,29.026,JAX,OAK,W 20-16,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,4,14%,True,Josh Lambo,True,20,16
2019.0,2019-12-22,15.0,16.0,29.033,JAX,ATL,L 12-24,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,4,16%,True,Josh Lambo,False,12,24
2019.0,2019-12-29,16.0,17.0,29.04,JAX,IND,W 38-20,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,37%,False,Josh Lambo,True,38,20
2020.0,2020-09-13,1.0,1.0,29.299,JAX,IND,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,33%,False,Josh Lambo,True,27,20
2020.0,2020-09-20,2.0,2.0,29.306,JAX,TEN,L 30-33,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,6,21%,True,Josh Lambo,False,30,33
2020.0,2020-09-24,3.0,3.0,,JAX,MIA,L 13-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh Lambo,False,13,31
2020.0,2020-10-04,4.0,4.0,,JAX,CIN,L 25-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh Lambo,False,25,33
2020.0,2020-10-11,5.0,5.0,,JAX,HOU,L 14-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh Lambo,False,14,30
2020.0,2020-10-18,6.0,6.0,,JAX,DET,L 16-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh Lambo,False,16,34
2020.0,2020-10-25,7.0,7.0,29.341,JAX,LAC,L 29-39,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,1,3%,True,Josh Lambo,False,29,39
2020.0,2020-11-08,8.0,9.0,29.355,JAX,HOU,L 25-27,False,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,16%,False,Josh Lambo,False,25,27
2020.0,2020-11-15,9.0,10.0,,JAX,GNB,L 20-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh Lambo,False,20,24
2020.0,2020-11-22,10.0,11.0,,JAX,PIT,L 3-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh Lambo,False,3,27
2020.0,2020-11-29,11.0,12.0,,JAX,CLE,L 25-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh Lambo,False,25,27
2020.0,2020-12-06,12.0,13.0,,JAX,MIN,L 24-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh Lambo,False,24,27
2020.0,2020-12-13,13.0,14.0,,JAX,TEN,L 10-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh Lambo,False,10,31
2020.0,2020-12-20,14.0,15.0,,JAX,BAL,L 14-40,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh Lambo,False,14,40
2020.0,2020-12-27,15.0,16.0,,JAX,CHI,L 17-41,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Josh Lambo,False,17,41
2020.0,2021-01-03,16.0,17.0,,JAX,IND,L 14-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Josh Lambo,False,14,28
2021.0,2021-09-12,1.0,1.0,30.297,JAX,HOU,L 21-37,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,23%,True,Josh Lambo,False,21,37
2021.0,2021-09-19,2.0,2.0,30.304,JAX,DEN,L 13-23,False,1,1,100.0,,2,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,24%,False,Josh Lambo,False,13,23
2021.0,2021-09-26,3.0,3.0,30.311,JAX,ARI,L 19-31,False,1,3,33.3,,,,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,6,21%,False,Josh Lambo,False,19,31
2021.0,2021-09-30,4.0,4.0,,JAX,CIN,L 21-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Josh Lambo,False,21,24
2021.0,2021-10-10,5.0,5.0,,JAX,TEN,L 19-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh Lambo,False,19,37
2021.0,2021-10-17,6.0,6.0,,JAX,MIA,W 23-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Josh Lambo,True,23,20
