Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-30,4.0,4.0,27.141,NYJ,JAX,L 12-31,False,,,,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,20%,True,Jason Myers,False,12,31
2018.0,2018-10-07,5.0,5.0,27.148,NYJ,DEN,W 34-16,False,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,44%,False,Jason Myers,True,34,16
2018.0,2018-10-14,6.0,6.0,27.155,NYJ,IND,W 42-34,False,3.0,3.0,100.0,7.0,7.0,100.0,0,24,0.0,0,0,0,,,0.0,0%,0.0,0%,20.0,56%,False,Jason Myers,True,42,34
2018.0,2018-10-21,7.0,7.0,27.162,NYJ,MIN,L 17-37,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,18%,False,Jason Myers,False,17,37
2018.0,2018-10-28,8.0,8.0,27.169,NYJ,CHI,L 10-24,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,18%,True,Jason Myers,False,10,24
2018.0,2018-11-04,9.0,9.0,27.176,NYJ,MIA,L 6-13,False,,,,2.0,3.0,66.7,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,True,Jason Myers,False,6,13
2018.0,2018-11-11,10.0,10.0,27.183,NYJ,BUF,L 10-41,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,13%,False,Jason Myers,False,10,41
2018.0,2018-11-25,11.0,12.0,27.197,NYJ,NWE,L 13-27,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,26%,False,Jason Myers,False,13,27
2018.0,2018-12-02,12.0,13.0,27.204,NYJ,TEN,L 22-26,False,1.0,1.0,100.0,5.0,5.0,100.0,0,16,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,35%,True,Jason Myers,False,22,26
2018.0,2018-12-09,13.0,14.0,27.211,NYJ,BUF,W 27-23,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,39%,True,Jason Myers,True,27,23
2018.0,2018-12-15,14.0,15.0,27.217,NYJ,HOU,L 22-29,False,1.0,3.0,33.3,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,29%,False,Jason Myers,False,22,29
2018.0,2018-12-23,15.0,16.0,27.225,NYJ,GNB,L 38-44,False,5.0,5.0,100.0,1.0,2.0,50.0,0,8,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,15.0,41%,False,Jason Myers,False,38,44
2018.0,2018-12-30,16.0,17.0,27.232,NYJ,NWE,L 3-38,False,,,,1.0,1.0,100.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,12%,True,Jason Myers,False,3,38
2019.0,2019-09-08,1.0,1.0,28.119,SEA,CIN,W 21-20,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,23%,False,Jason Myers,True,21,20
2019.0,2019-09-15,2.0,2.0,28.126,SEA,PIT,W 28-26,False,4.0,4.0,100.0,,1.0,0.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,37%,True,Jason Myers,True,28,26
2019.0,2019-09-22,3.0,3.0,28.133,SEA,NOR,L 27-33,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,25%,False,Jason Myers,False,27,33
2019.0,2019-09-29,4.0,4.0,28.14,SEA,ARI,W 27-10,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,42%,True,Jason Myers,True,27,10
2019.0,2019-10-03,5.0,5.0,28.144,SEA,LAR,W 30-29,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,35%,False,Jason Myers,True,30,29
2019.0,2019-10-13,6.0,6.0,28.154,SEA,CLE,W 32-28,False,2.0,3.0,66.7,2.0,2.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,46%,True,Jason Myers,True,32,28
2019.0,2019-10-20,7.0,7.0,28.161,SEA,BAL,L 16-30,False,1.0,1.0,100.0,3.0,4.0,75.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,34%,False,Jason Myers,False,16,30
2019.0,2019-10-27,8.0,8.0,28.168,SEA,ATL,W 27-20,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,42%,True,Jason Myers,True,27,20
2019.0,2019-11-03,9.0,9.0,28.175,SEA,TAM,W 40-34,False,2.0,3.0,66.7,2.0,4.0,50.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,14.0,39%,False,Jason Myers,True,40,34
2019.0,2019-11-11,10.0,10.0,28.183,SEA,SFO,W 27-24,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,29%,True,Jason Myers,True,27,24
2019.0,2019-11-24,11.0,12.0,28.196,SEA,PHI,W 17-9,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,32%,True,Jason Myers,True,17,9
2019.0,2019-12-02,12.0,13.0,28.204,SEA,MIN,W 37-30,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,45%,False,Jason Myers,True,37,30
2019.0,2019-12-08,13.0,14.0,28.21,SEA,LAR,L 12-28,False,,1.0,0.0,2.0,2.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,28%,True,Jason Myers,False,12,28
2019.0,2019-12-15,14.0,15.0,28.217,SEA,CAR,W 30-24,False,3.0,4.0,75.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,39%,True,Jason Myers,True,30,24
2019.0,2019-12-22,15.0,16.0,28.224,SEA,ARI,L 13-27,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,23%,False,Jason Myers,False,13,27
2019.0,2019-12-29,16.0,17.0,28.231,SEA,SFO,L 21-26,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,30%,False,Jason Myers,False,21,26
2020.0,2020-09-13,1.0,1.0,29.124,SEA,ATL,W 38-25,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,45%,True,Jason Myers,True,38,25
2020.0,2020-09-20,2.0,2.0,29.131,SEA,NWE,W 35-30,False,5.0,5.0,100.0,,,,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,39%,False,Jason Myers,True,35,30
2020.0,2020-09-27,3.0,3.0,29.138,SEA,DAL,W 38-31,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,29%,False,Jason Myers,True,38,31
2020.0,2020-10-04,4.0,4.0,29.145,SEA,MIA,W 31-23,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,42%,True,Jason Myers,True,31,23
2020.0,2020-10-11,5.0,5.0,29.152,SEA,MIN,W 27-26,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,32%,False,Jason Myers,True,27,26
2020.0,2020-10-25,6.0,7.0,29.166,SEA,ARI,L 34-37,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,39%,True,Jason Myers,False,34,37
2020.0,2020-11-01,7.0,8.0,29.173,SEA,SFO,W 37-27,False,4.0,5.0,80.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,13.0,45%,False,Jason Myers,True,37,27
2020.0,2020-11-08,8.0,9.0,29.18,SEA,BUF,L 34-44,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,12.0,35%,True,Jason Myers,False,34,44
2020.0,2020-11-15,9.0,10.0,29.187,SEA,LAR,L 16-23,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,29%,True,Jason Myers,False,16,23
2020.0,2020-11-19,10.0,11.0,29.191,SEA,ARI,W 28-21,False,2.0,3.0,66.7,2.0,2.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,38%,False,Jason Myers,True,28,21
2020.0,2020-11-30,11.0,12.0,29.202,SEA,PHI,W 23-17,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,44%,True,Jason Myers,True,23,17
2020.0,2020-12-06,12.0,13.0,29.208,SEA,NYG,L 12-17,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,19%,False,Jason Myers,False,12,17
2020.0,2020-12-13,13.0,14.0,29.215,SEA,NYJ,W 40-3,False,4.0,5.0,80.0,2.0,2.0,100.0,0,10,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,15.0,54%,False,Jason Myers,True,40,3
2020.0,2020-12-20,14.0,15.0,29.222,SEA,WAS,W 20-15,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,38%,True,Jason Myers,True,20,15
2020.0,2020-12-27,15.0,16.0,29.229,SEA,LAR,W 20-9,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,1,1,0.0,0.0,0.0,0%,0.0,0%,9.0,33%,False,Jason Myers,True,20,9
2020.0,2021-01-03,16.0,17.0,29.236,SEA,SFO,W 26-23,False,2.0,3.0,66.7,2.0,2.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,34%,True,Jason Myers,True,26,23
2021.0,2021-09-12,1.0,1.0,30.123,SEA,IND,W 28-16,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,38%,True,Jason Myers,True,28,16
2021.0,2021-09-19,2.0,2.0,30.13,SEA,TEN,L 30-33,False,3.0,4.0,75.0,1.0,1.0,100.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,33%,False,Jason Myers,False,30,33
2021.0,2021-09-26,3.0,3.0,30.137,SEA,MIN,L 17-30,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,32%,True,Jason Myers,False,17,30
2021.0,2021-10-03,4.0,4.0,30.144,SEA,SFO,W 28-21,False,4.0,4.0,100.0,,,,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,9.0,29%,True,Jason Myers,True,28,21
2021.0,2021-10-07,5.0,5.0,30.148,SEA,LAR,L 17-26,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,8.0,29%,False,Jason Myers,False,17,26
2021.0,2021-10-17,6.0,6.0,30.158,SEA,PIT,L 20-23,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,1,1,0.0,0.0,0.0,0%,0.0,0%,8.0,24%,True,Jason Myers,False,20,23
2021.0,2021-10-25,7.0,7.0,30.166,SEA,NOR,L 10-13,False,1.0,1.0,100.0,1.0,3.0,33.3,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,7.0,28%,False,Jason Myers,False,10,13
2021.0,2021-10-31,8.0,8.0,30.172,SEA,JAX,W 31-7,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,11.0,48%,False,Jason Myers,True,31,7
2021.0,2021-11-14,9.0,10.0,30.186,SEA,GNB,L 0-17,False,,,,,,,0,0,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,1.0,6%,True,Jason Myers,False,0,17
2021.0,2021-11-21,10.0,11.0,30.193,SEA,ARI,L 13-23,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,7.0,26%,False,Jason Myers,False,13,23
2021.0,2021-11-29,11.0,12.0,30.201,SEA,WAS,L 15-17,False,1.0,1.0,100.0,,,,0,1,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,21%,True,Jason Myers,False,15,17
2021.0,2021-12-05,12.0,13.0,30.207,SEA,SFO,W 30-23,False,4.0,4.0,100.0,,1.0,0.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,34%,False,Jason Myers,True,30,23
2021.0,2021-12-12,13.0,14.0,30.214,SEA,HOU,W 33-13,False,1.0,3.0,33.3,2.0,2.0,100.0,0,7,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,12.0,43%,True,Jason Myers,True,33,13
2021.0,2021-12-21,14.0,15.0,30.223,SEA,LAR,L 10-20,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,5.0,21%,True,Jason Myers,False,10,20
2021.0,2021-12-26,15.0,16.0,30.228,SEA,CHI,L 24-25,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,10.0,40%,False,Jason Myers,False,24,25
2021.0,2022-01-02,16.0,17.0,30.235,SEA,DET,W 51-29,False,6.0,6.0,100.0,3.0,3.0,100.0,0,15,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,19.0,59%,False,Jason Myers,True,51,29
2021.0,2022-01-09,17.0,18.0,30.242,SEA,ARI,W 38-30,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0,0,0,0.0,0.0,0.0,0%,0.0,0%,12.0,38%,True,Jason Myers,True,38,30
,103 Games,,,,,,45-58-0,False,239.0,265.0,90.2,161.0,190.0,84.7,0,722,0.0,8,2,10,0.0,0.0,,,,,,,False,Jason Myers,False,58,0
