Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2005,2005-12-24,15,16,25.172,MIA,,TEN,W 24-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,9,400,44.44,0,,,,,,,False,Donnie Jones
2005,2006-01-01,16,17,25.180,MIA,@,NWE,W 28-26,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,155,38.75,0,,,,,,,True,Donnie Jones
2006,2006-09-07,1,1,26.064,MIA,@,PIT,L 17-28,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,6,220,36.67,0,,,,,,,True,Donnie Jones
2006,2006-09-17,2,2,26.074,MIA,,BUF,L 6-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,6,283,47.17,1,,,,,,,False,Donnie Jones
2006,2006-09-24,3,3,26.081,MIA,,TEN,W 13-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,6,316,52.67,0,,,,,,,False,Donnie Jones
2006,2006-10-01,4,4,26.088,MIA,@,HOU,L 15-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,5,216,43.20,0,,,,,,,True,Donnie Jones
2006,2006-10-08,5,5,26.095,MIA,@,NWE,L 10-20,False,1,0,0.00,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,1,0,0,1,-10,0,3,125,41.67,0,,,,,,,True,Donnie Jones
2006,2006-10-15,6,6,26.102,MIA,@,NYJ,L 17-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,3,121,40.33,0,,,,,,,True,Donnie Jones
2006,2006-10-22,7,7,26.109,MIA,,GNB,L 24-34,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,4,158,39.50,0,,,,,,,False,Donnie Jones
2006,2006-11-05,8,9,26.123,MIA,@,CHI,W 31-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,6,261,43.50,0,,,,,,,True,Donnie Jones
2006,2006-11-12,9,10,26.130,MIA,,KAN,W 13-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,6,224,37.33,0,,,,,,,False,Donnie Jones
2006,2006-11-19,10,11,26.137,MIA,,MIN,W 24-20,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,256,42.67,0,,,,,,,False,Donnie Jones
2006,2006-11-23,11,12,26.141,MIA,@,DET,W 27-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,5,213,42.60,0,,,,,,,True,Donnie Jones
2006,2006-12-03,12,13,26.151,MIA,,JAX,L 10-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,123,41.00,0,,,,,,,False,Donnie Jones
2006,2006-12-10,13,14,26.158,MIA,,NWE,W 21-0,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,6,247,41.17,0,,,,,,,False,Donnie Jones
2006,2006-12-17,14,15,26.165,MIA,@,BUF,L 0-21,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,8,369,46.13,0,,,,,,,True,Donnie Jones
2006,2006-12-25,15,16,26.173,MIA,,NYJ,L 10-13,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,10,427,42.70,0,,,,,,,False,Donnie Jones
2006,2006-12-31,16,17,26.179,MIA,@,IND,L 22-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,0,0,0,0,0,2,81,40.50,0,,,,,,,True,Donnie Jones
2007,2007-09-09,1,1,27.066,STL,,CAR,L 13-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,5,236,47.20,0,,,,,,,False,Donnie Jones
2007,2007-09-16,2,2,27.073,STL,,SFO,L 16-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,160,40.00,0,,,,,,,False,Donnie Jones
2007,2007-09-23,3,3,27.080,STL,@,TAM,L 3-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,153,51.00,0,,,,,,,True,Donnie Jones
2007,2007-09-30,4,4,27.087,STL,@,DAL,L 7-35,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,8,442,55.25,0,,,,,,,True,Donnie Jones
2007,2007-10-07,5,5,27.094,STL,,ARI,L 31-34,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,224,56.00,0,,,,,,,False,Donnie Jones
2007,2007-10-14,6,6,27.101,STL,@,BAL,L 3-22,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,2,88,44.00,0,,,,,,,True,Donnie Jones
2007,2007-10-21,7,7,27.108,STL,@,SEA,L 6-33,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,314,52.33,0,,,,,,,True,Donnie Jones
2007,2007-10-28,8,8,27.115,STL,,CLE,L 20-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,2,94,47.00,0,,,,,,,False,Donnie Jones
2007,2007-11-11,9,10,27.129,STL,@,NOR,W 37-29,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,2,89,44.50,0,,,,,,,True,Donnie Jones
2007,2007-11-18,10,11,27.136,STL,@,SFO,W 13-9,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,9,399,44.33,0,,,,,,,True,Donnie Jones
2007,2007-11-25,11,12,27.143,STL,,SEA,L 19-24,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,9,425,47.22,0,,,,,,,False,Donnie Jones
2007,2007-12-02,12,13,27.150,STL,,ATL,W 28-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,8,360,45.00,0,,,,,,,False,Donnie Jones
2007,2007-12-09,13,14,27.157,STL,@,CIN,L 10-19,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,230,38.33,0,,,,,,,True,Donnie Jones
2007,2007-12-16,14,15,27.164,STL,,GNB,L 14-33,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,159,39.75,0,,,,,,,False,Donnie Jones
2007,2007-12-20,15,16,27.168,STL,,PIT,L 24-41,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,153,51.00,0,,,,,,,False,Donnie Jones
2007,2007-12-30,16,17,27.178,STL,@,ARI,L 19-48,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,158,52.67,0,,,,,,,True,Donnie Jones
2008,2008-09-07,1,1,28.064,STL,@,PHI,L 3-38,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,1,0,1,0,0,0,,0,0,0,0,10,485,48.50,0,,,,,,,True,Donnie Jones
2008,2008-09-14,2,2,28.071,STL,,NYG,L 13-41,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,1,0,1,0,0,0,,0,0,0,0,6,334,55.67,0,,,,,,,False,Donnie Jones
2008,2008-09-21,3,3,28.078,STL,@,SEA,L 13-37,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,4,218,54.50,0,,,,,,,True,Donnie Jones
2008,2008-09-28,4,4,28.085,STL,,BUF,L 14-31,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,0,0,0,,0,0,0,0,5,281,56.20,0,,,,,,,False,Donnie Jones
2008,2008-10-12,5,6,28.099,STL,@,WAS,W 19-17,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,0,0,0,,0,0,0,0,6,283,47.17,0,,,,,,,True,Donnie Jones
2008,2008-10-19,6,7,28.106,STL,,DAL,W 34-14,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,3,152,50.67,0,,,,,,,False,Donnie Jones
2008,2008-10-26,7,8,28.113,STL,@,NWE,L 16-23,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,6,245,40.83,0,,,,,,,True,Donnie Jones
2008,2008-11-02,8,9,28.120,STL,,ARI,L 13-34,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,7,353,50.43,0,,,,,,,False,Donnie Jones
2008,2008-11-09,9,10,28.127,STL,@,NYJ,L 3-47,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,4,207,51.75,0,,,,,,,True,Donnie Jones
2008,2008-11-16,10,11,28.134,STL,@,SFO,L 16-35,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,0,0,0,,0,0,0,0,4,167,41.75,0,,,,,,,True,Donnie Jones
2008,2008-11-23,11,12,28.141,STL,,CHI,L 3-27,False,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,0,0,0,,,0,,0,0,0,0,5,249,49.80,0,,,,,,,False,Donnie Jones
2008,2008-11-30,12,13,28.148,STL,,MIA,L 12-16,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,3,156,52.00,0,,,,,,,False,Donnie Jones
2008,2008-12-07,13,14,28.155,STL,@,ARI,L 10-34,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,2,111,55.50,0,,,,,,,True,Donnie Jones
2008,2008-12-14,14,15,28.162,STL,,SEA,L 20-23,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,5,273,54.60,0,,,,,,,False,Donnie Jones
2008,2008-12-21,15,16,28.169,STL,,SFO,L 16-17,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,0,0,0,,0,0,0,0,7,342,48.86,0,,,,,,,False,Donnie Jones
2008,2008-12-28,16,17,28.176,STL,@,ATL,L 27-31,False,0,0,,0,0,0,,0,0,0,,0,,,,0.0,0,0,0,,,0,,0,0,0,0,5,244,48.80,0,,,,,,,True,Donnie Jones
2009,2009-09-13,1,1,29.070,STL,@,SEA,L 0-28,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,406,50.75,0,,,,,,,True,Donnie Jones
2009,2009-09-20,2,2,29.077,STL,@,WAS,L 7-9,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,173,43.25,0,,,,,,,True,Donnie Jones
2009,2009-09-27,3,3,29.084,STL,,GNB,L 17-36,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,4,216,54.00,0,,,,,,,False,Donnie Jones
2009,2009-10-04,4,4,29.091,STL,@,SFO,L 0-35,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,349,43.63,0,,,,,,,True,Donnie Jones
2009,2009-10-11,5,5,29.098,STL,,MIN,L 10-38,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,148,49.33,0,,,,,,,False,Donnie Jones
2009,2009-10-18,6,6,29.105,STL,@,JAX,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,247,41.17,0,,,,,,,True,Donnie Jones
2009,2009-10-25,7,7,29.112,STL,,IND,L 6-42,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,216,43.20,0,,,,,,,False,Donnie Jones
2009,2009-11-01,8,8,29.119,STL,@,DET,W 17-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,223,44.60,0,,,,,,,True,Donnie Jones
2009,2009-11-15,9,10,29.133,STL,,NOR,L 23-28,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,144,36.00,0,,,,,,,False,Donnie Jones
2009,2009-11-22,10,11,29.140,STL,,ARI,L 13-21,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,225,56.25,0,,,,,,,False,Donnie Jones
2009,2009-11-29,11,12,29.147,STL,,SEA,L 17-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,262,52.40,0,,,,,,,False,Donnie Jones
2009,2009-12-06,12,13,29.154,STL,@,CHI,L 9-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,7,317,45.29,0,,,,,,,True,Donnie Jones
2009,2009-12-13,13,14,29.161,STL,@,TEN,L 7-47,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,7,315,45.00,0,,,,,,,True,Donnie Jones
2009,2009-12-20,14,15,29.168,STL,,HOU,L 13-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,174,43.50,0,,,,,,,False,Donnie Jones
2009,2009-12-27,15,16,29.175,STL,@,ARI,L 10-31,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,246,49.20,0,,,,,,,True,Donnie Jones
2009,2010-01-03,16,17,29.182,STL,,SFO,L 6-28,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,11,551,50.09,0,,,,,,,False,Donnie Jones
2010,2010-09-12,1,1,30.069,STL,,ARI,L 13-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,325,54.17,0,,,,,,,False,Donnie Jones
2010,2010-09-19,2,2,30.076,STL,@,OAK,L 14-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,7,319,45.57,0,,,,,,,True,Donnie Jones
2010,2010-09-26,3,3,30.083,STL,,WAS,W 30-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,138,46.00,0,,,,,,,False,Donnie Jones
2010,2010-10-03,4,4,30.090,STL,,SEA,W 20-3,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,321,45.86,0,,,,,,,False,Donnie Jones
2010,2010-10-10,5,5,30.097,STL,@,DET,L 6-44,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,183,45.75,0,,,,,,,True,Donnie Jones
2010,2010-10-17,6,6,30.104,STL,,SDG,W 20-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,247,41.17,0,,,,,,,False,Donnie Jones
2010,2010-10-24,7,7,30.111,STL,@,TAM,L 17-18,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,4,144,36.00,0,,,,,,,True,Donnie Jones
2010,2010-10-31,8,8,30.118,STL,,CAR,W 20-10,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,241,48.20,0,,,,,,,False,Donnie Jones
2010,2010-11-14,9,10,30.132,STL,@,SFO,L 20-23,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,10,437,43.70,0,,,,,,,True,Donnie Jones
2010,2010-11-21,10,11,30.139,STL,,ATL,L 17-34,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,234,46.80,0,,,,,,,False,Donnie Jones
2010,2010-11-28,11,12,30.146,STL,@,DEN,W 36-33,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,204,40.80,0,,,,,,,True,Donnie Jones
2010,2010-12-05,12,13,30.153,STL,@,ARI,W 19-6,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,200,50.00,0,,,,,,,True,Donnie Jones
2010,2010-12-12,13,14,30.160,STL,@,NOR,L 13-31,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,4,219,54.75,0,,,,,,,True,Donnie Jones
2010,2010-12-19,14,15,30.167,STL,,KAN,L 13-27,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,8,371,46.38,0,,,,,,,False,Donnie Jones
2010,2010-12-26,15,16,30.174,STL,,SFO,W 25-17,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,297,42.43,0,,,,,,,False,Donnie Jones
2010,2011-01-02,16,17,30.181,STL,@,SEA,L 6-16,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,9,396,44.00,0,,,,,,,True,Donnie Jones
2011,2011-09-11,1,1,31.068,STL,,PHI,L 13-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,169,42.25,0,,,,,,,False,Donnie Jones
2011,2011-09-19,2,2,31.076,STL,@,NYG,L 16-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,313,44.71,0,,,,,,,True,Donnie Jones
2011,2011-09-25,3,3,31.082,STL,,BAL,L 7-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,,0,0,0,0,8,372,46.50,0,,,,,,,False,Donnie Jones
2011,2011-10-02,4,4,31.089,STL,,WAS,L 10-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,8,360,45.00,0,,,,,,,False,Donnie Jones
2011,2011-10-16,5,6,31.103,STL,@,GNB,L 3-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,,0,0,0,0,5,162,32.40,0,,,,,,,True,Donnie Jones
2011,2011-10-23,6,7,31.110,STL,@,DAL,L 7-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,237,47.40,0,,,,,,,True,Donnie Jones
2011,2011-10-30,7,8,31.117,STL,,NOR,W 31-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,298,42.57,0,,,,,,,False,Donnie Jones
2011,2011-11-06,8,9,31.124,STL,@,ARI,L 13-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,352,50.29,0,,,,,,,True,Donnie Jones
2011,2011-11-13,9,10,31.131,STL,@,CLE,W 13-12,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,236,47.20,0,,,,,,,True,Donnie Jones
2011,2011-11-20,10,11,31.138,STL,,SEA,L 7-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,,0,0,0,0,10,441,44.10,0,,,,,,,False,Donnie Jones
2011,2011-11-27,11,12,31.145,STL,,ARI,L 20-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,329,47.00,0,,,,,,,False,Donnie Jones
2011,2011-12-04,12,13,31.152,STL,@,SFO,L 0-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,8,317,39.63,0,,,,,,,True,Donnie Jones
2011,2011-12-12,13,14,31.160,STL,@,SEA,L 13-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,181,45.25,1,,,,,,,True,Donnie Jones
2011,2011-12-18,14,15,31.166,STL,,CIN,L 13-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,,0,0,0,0,7,300,42.86,0,,,,,,,False,Donnie Jones
2011,2011-12-24,15,16,31.172,STL,@,PIT,L 0-27,False,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,281,40.14,0,,,,,,,True,Donnie Jones
2011,2012-01-01,16,17,31.180,STL,,SFO,L 27-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,6,304,50.67,0,,,,,,,False,Donnie Jones
2012,2012-09-09,1,1,32.066,HOU,,MIA,W 30-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,12,44%,False,Donnie Jones
2012,2012-09-16,2,2,32.073,HOU,@,JAX,W 27-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,299,49.83,0,0,0%,0,0%,11,38%,True,Donnie Jones
2012,2012-09-23,3,3,32.080,HOU,@,DEN,W 31-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,271,54.20,0,0,0%,0,0%,11,31%,True,Donnie Jones
2012,2012-09-30,4,4,32.087,HOU,,TEN,W 38-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,259,43.17,0,0,0%,0,0%,12,39%,False,Donnie Jones
2012,2012-10-08,5,5,32.095,HOU,@,NYJ,W 23-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,241,40.17,0,0,0%,0,0%,11,37%,True,Donnie Jones
