Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-11-06,8,9,,SFO,,NOR,L 23-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2016,2016-11-13,9,10,26.054,SFO,@,ARI,L 20-23,True,13,14,1.08,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,42,67%,0,0%,0,0%,True,Carlos Hyde
2016,2016-11-20,10,11,26.061,SFO,,NWE,L 17-30,True,19,86,4.53,0,3,3,24,8.00,0,100.0%,8.00,0,0,,0,,0,0,1,0,0,1,0,0,41,65%,0,0%,0,0%,False,Carlos Hyde
2016,2016-11-27,11,12,26.068,SFO,@,MIA,L 24-31,True,13,65,5.00,0,6,5,30,6.00,1,83.3%,5.00,0,0,,0,,1,6,0,0,0,0,0,0,49,63%,0,0%,0,0%,True,Carlos Hyde
2016,2016-12-04,12,13,26.075,SFO,@,CHI,L 6-26,True,20,92,4.60,0,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,0,0,0,0,0,0,33,57%,0,0%,0,0%,True,Carlos Hyde
2016,2016-12-11,13,14,26.082,SFO,,NYJ,L 17-23,True,17,193,11.35,0,1,1,7,7.00,1,100.0%,7.00,0,0,,0,,1,6,0,0,0,0,0,0,30,53%,0,0%,0,0%,False,Carlos Hyde
2016,2016-12-18,14,15,26.089,SFO,@,ATL,L 13-41,True,13,71,5.46,0,3,1,6,6.00,0,33.3%,2.00,0,0,,0,,0,0,1,1,0,0,0,0,34,62%,0,0%,0,0%,True,Carlos Hyde
2016,2016-12-24,15,16,26.095,SFO,@,LAR,W 22-21,True,13,38,2.92,0,3,3,24,8.00,1,100.0%,8.00,0,0,,0,,1,6,2,1,0,1,0,0,31,41%,0,0%,0,0%,True,Carlos Hyde
2016,2017-01-01,16,17,,SFO,,SEA,L 23-25,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Carlos Hyde
2017,2017-09-10,1,1,26.355,SFO,,CAR,L 3-23,True,9,45,5.00,0,6,6,32,5.33,0,100.0%,5.33,0,0,,0,,0,0,0,0,0,0,0,0,45,79%,0,0%,0,0%,False,Carlos Hyde
2017,2017-09-17,2,2,26.362,SFO,@,SEA,L 9-12,True,15,124,8.27,0,6,3,19,6.33,0,50.0%,3.17,0,0,,0,,0,0,0,0,0,0,0,0,40,82%,0,0%,0,0%,True,Carlos Hyde
2017,2017-09-21,3,3,27.001,SFO,,LAR,L 39-41,True,25,84,3.36,2,4,3,10,3.33,0,75.0%,2.50,0,0,,0,,2,12,0,0,0,0,0,0,58,73%,0,0%,0,0%,False,Carlos Hyde
2017,2017-10-01,4,4,27.011,SFO,@,ARI,L 15-18,True,16,68,4.25,0,6,5,27,5.40,0,83.3%,4.50,0,0,,0,,0,0,1,0,0,0,0,0,58,69%,0,0%,0,0%,True,Carlos Hyde
2017,2017-10-08,5,5,27.018,SFO,@,IND,L 23-26,True,8,11,1.38,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0,0,0,1,0,0,33,46%,0,0%,0,0%,True,Carlos Hyde
2017,2017-10-15,6,6,27.025,SFO,@,WAS,L 24-26,True,13,28,2.15,2,6,5,47,9.40,0,83.3%,7.83,0,0,,0,,2,12,0,0,0,0,0,0,56,78%,0,0%,0,0%,True,Carlos Hyde
2017,2017-10-22,7,7,27.032,SFO,,DAL,L 10-40,True,14,68,4.86,0,8,4,20,5.00,0,50.0%,2.50,0,0,,0,,0,0,0,0,0,0,0,0,51,77%,0,0%,0,0%,False,Carlos Hyde
2017,2017-10-29,8,8,27.039,SFO,@,PHI,L 10-33,True,12,25,2.08,0,9,4,22,5.50,0,44.4%,2.44,0,0,,0,,0,0,0,0,0,0,0,0,45,68%,0,0%,0,0%,True,Carlos Hyde
2017,2017-11-05,9,9,27.046,SFO,,ARI,L 10-20,True,12,41,3.42,0,11,9,84,9.33,0,81.8%,7.64,0,0,,0,,0,0,0,0,0,0,0,0,56,75%,0,0%,0,0%,False,Carlos Hyde
2017,2017-11-12,10,10,27.053,SFO,,NYG,W 31-21,True,17,98,5.76,0,3,2,6,3.00,0,66.7%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,46,75%,0,0%,1,4%,False,Carlos Hyde
2017,2017-11-26,11,12,27.067,SFO,,SEA,L 13-24,True,16,47,2.94,0,13,7,21,3.00,0,53.8%,1.62,0,0,,0,,0,0,0,0,0,0,0,0,64,90%,0,0%,0,0%,False,Carlos Hyde
2017,2017-12-03,12,13,27.074,SFO,@,CHI,W 15-14,True,17,54,3.18,0,5,3,12,4.00,0,60.0%,2.40,0,0,,0,,0,0,0,0,0,0,0,0,51,68%,0,0%,0,0%,True,Carlos Hyde
2017,2017-12-10,13,14,27.081,SFO,@,HOU,W 26-16,True,14,78,5.57,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,0,0,0,0,0,0,41,56%,0,0%,0,0%,True,Carlos Hyde
2017,2017-12-17,14,15,27.088,SFO,,TEN,W 25-23,True,16,25,1.56,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,51,73%,0,0%,0,0%,False,Carlos Hyde
2017,2017-12-24,15,16,27.095,SFO,,JAX,W 44-33,True,21,54,2.57,1,3,3,19,6.33,0,100.0%,6.33,0,0,,0,,1,6,0,0,0,0,0,0,43,65%,0,0%,2,6%,False,Carlos Hyde
2017,2017-12-31,16,17,27.102,SFO,@,LAR,W 34-13,True,15,88,5.87,2,4,2,10,5.00,0,50.0%,2.50,0,0,,0,,2,12,1,1,0,0,0,0,45,70%,0,0%,0,0%,True,Carlos Hyde
2018,2018-09-09,1,1,27.354,CLE,,PIT,T 21-21,True,22,62,2.82,1,2,1,3,3.00,0,50.0%,1.50,0,0,,0,,1,6,0,0,0,0,0,0,47,53%,0,0%,0,0%,False,Carlos Hyde
2018,2018-09-16,2,2,27.361,CLE,@,NOR,L 18-21,False,16,43,2.69,1,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,1,6,0,0,0,0,0,0,36,58%,0,0%,0,0%,True,Carlos Hyde
2018,2018-09-20,3,3,28.000,CLE,,NYJ,W 21-17,True,23,98,4.26,2,2,2,5,2.50,0,100.0%,2.50,0,0,,0,,2,12,0,0,0,0,0,0,45,58%,0,0%,0,0%,False,Carlos Hyde
2018,2018-09-30,4,4,28.010,CLE,@,OAK,L 42-45,True,22,82,3.73,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,1,0,0,1,0,0,49,60%,0,0%,0,0%,True,Carlos Hyde
2018,2018-10-07,5,5,28.017,CLE,,BAL,W 12-9,True,17,63,3.71,0,3,2,14,7.00,0,66.7%,4.67,0,0,,0,,0,0,0,0,0,0,0,0,28,35%,0,0%,0,0%,False,Carlos Hyde
2018,2018-10-14,6,6,28.024,CLE,,LAC,L 14-38,True,14,34,2.43,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,32,43%,0,0%,0,0%,False,Carlos Hyde
2018,2018-10-21,7,7,,JAX,,HOU,L 7-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2018,2018-10-28,8,8,28.038,JAX,,PHI,L 18-24,True,6,11,1.83,0,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,28,44%,0,0%,0,0%,False,Carlos Hyde
2018,2018-11-11,9,10,28.052,JAX,@,IND,L 26-29,False,3,5,1.67,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,9,12%,0,0%,0,0%,True,Carlos Hyde
2018,2018-11-18,10,11,28.059,JAX,,PIT,L 16-20,False,8,44,5.50,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,11,16%,0,0%,0,0%,False,Carlos Hyde
2018,2018-11-25,11,12,28.066,JAX,@,BUF,L 21-24,False,10,33,3.30,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,15,21%,0,0%,0,0%,True,Carlos Hyde
2018,2018-12-02,12,13,28.073,JAX,,IND,W 6-0,False,13,36,2.77,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,,0,0,1,1,0,0,0,0,23,40%,0,0%,0,0%,False,Carlos Hyde
2018,2018-12-06,13,14,28.077,JAX,@,TEN,L 9-30,False,0,0,,0,1,1,-3,-3.00,0,100.0%,-3.00,0,0,,0,,0,0,0,0,0,0,0,0,3,4%,0,0%,0,0%,True,Carlos Hyde
2018,2018-12-16,14,15,,JAX,,WAS,L 13-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Carlos Hyde
2018,2018-12-23,15,16,28.094,JAX,@,MIA,W 17-7,False,8,47,5.88,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,16,24%,0,0%,0,0%,True,Carlos Hyde
2018,2018-12-30,16,17,28.101,JAX,@,HOU,L 3-20,True,10,13,1.30,0,3,2,6,3.00,0,66.7%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,43,91%,0,0%,0,0%,True,Carlos Hyde
2019,2019-09-09,1,1,28.354,HOU,@,NOR,L 28-30,True,10,83,8.30,0,1,1,2,2.00,0,100.0%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,23,36%,0,0%,0,0%,True,Carlos Hyde
2019,2019-09-15,2,2,28.360,HOU,,JAX,W 13-12,True,20,90,4.50,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,39,61%,0,0%,0,0%,False,Carlos Hyde
2019,2019-09-22,3,3,29.002,HOU,@,LAC,W 27-20,True,10,19,1.90,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0,0,0,0,0,0,31,53%,0,0%,0,0%,True,Carlos Hyde
2019,2019-09-29,4,4,29.009,HOU,,CAR,L 10-16,True,12,58,4.83,0,5,4,6,1.50,0,80.0%,1.20,0,0,,0,,0,0,0,0,0,0,0,0,33,49%,0,0%,0,0%,False,Carlos Hyde
2019,2019-10-06,5,5,29.016,HOU,,ATL,W 53-32,True,21,60,2.86,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,1,0,0,0,0,0,44,63%,0,0%,0,0%,False,Carlos Hyde
2019,2019-10-13,6,6,29.023,HOU,@,KAN,W 31-24,True,26,116,4.46,1,1,1,14,14.00,0,100.0%,14.00,0,0,,0,,1,6,1,1,0,0,0,0,56,63%,0,0%,0,0%,True,Carlos Hyde
2019,2019-10-20,7,7,29.030,HOU,@,IND,L 23-30,False,12,35,2.92,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,25,40%,0,0%,0,0%,True,Carlos Hyde
2019,2019-10-27,8,8,29.037,HOU,,OAK,W 27-24,True,19,83,4.37,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,1,0,0,1,0,0,43,54%,0,0%,0,0%,False,Carlos Hyde
2019,2019-11-03,9,9,29.044,HOU,@,JAX,W 26-3,True,19,160,8.42,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,1,1,0,0,0,0,38,56%,0,0%,0,0%,True,Carlos Hyde
2019,2019-11-17,10,11,29.058,HOU,@,BAL,L 7-41,True,9,65,7.22,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,0,0,0,0,0,0,21,35%,0,0%,0,0%,True,Carlos Hyde
2019,2019-11-21,11,12,29.062,HOU,,IND,W 20-17,True,16,67,4.19,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,29,50%,0,0%,0,0%,False,Carlos Hyde
2019,2019-12-01,12,13,29.072,HOU,,NWE,W 28-22,True,10,17,1.70,0,1,1,5,5.00,0,100.0%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,21,38%,0,0%,0,0%,False,Carlos Hyde
2019,2019-12-08,13,14,29.079,HOU,,DEN,L 24-38,False,14,73,5.21,0,3,2,5,2.50,0,66.7%,1.67,0,0,,0,,0,0,0,0,0,0,0,0,40,53%,0,0%,0,0%,False,Carlos Hyde
2019,2019-12-15,14,15,29.086,HOU,@,TEN,W 24-21,True,26,104,4.00,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0,0,0,0,0,0,42,67%,0,0%,0,0%,True,Carlos Hyde
2019,2019-12-21,15,16,29.092,HOU,@,TAM,W 23-20,True,17,27,1.59,1,1,1,10,10.00,0,100.0%,10.00,0,0,,0,,1,6,0,0,0,0,0,0,39,59%,0,0%,1,3%,True,Carlos Hyde
2019,2019-12-29,16,17,29.100,HOU,,TEN,L 14-35,True,4,13,3.25,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,5,8%,0,0%,0,0%,False,Carlos Hyde
2020,2020-09-13,1,1,29.359,SEA,@,ATL,W 38-25,False,7,23,3.29,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0,0,0,0,0,0,21,34%,0,0%,0,0%,True,Carlos Hyde
2020,2020-09-20,2,2,30.000,SEA,,NWE,W 35-30,False,5,22,4.40,0,2,2,15,7.50,0,100.0%,7.50,0,0,,0,,0,0,0,0,0,0,0,0,15,24%,0,0%,0,0%,False,Carlos Hyde
2020,2020-09-27,3,3,30.007,SEA,,DAL,W 38-31,False,4,12,3.00,0,1,1,11,11.00,0,100.0%,11.00,0,0,,0,,0,0,0,0,0,0,0,0,16,21%,0,0%,0,0%,False,Carlos Hyde
2020,2020-10-04,4,4,,SEA,@,MIA,W 31-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Carlos Hyde
