Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-10-03,4.0,4.0,25.177,CLE,MIN,W 14-7,False,,,,2,2,100.0,0,6,0,0%,0,0%,6,27%,True,Chase McLaughlin,True,14,7
2021.0,2021-10-10,5.0,5.0,25.184,CLE,LAC,L 42-47,False,4,4,100.0,2,2,100.0,0,10,0,0%,0,0%,13,41%,True,Chase McLaughlin,False,42,47
2021.0,2021-10-17,6.0,6.0,25.191,CLE,ARI,L 14-37,False,2,2,100.0,,,,0,2,0,0%,0,0%,4,17%,False,Chase McLaughlin,False,14,37
2021.0,2021-10-21,7.0,7.0,25.195,CLE,DEN,W 17-14,False,2,2,100.0,1,2,50.0,0,5,0,0%,0,0%,8,40%,False,Chase McLaughlin,True,17,14
2021.0,2021-10-31,8.0,8.0,25.205,CLE,PIT,L 10-15,False,1,1,100.0,1,1,100.0,0,4,0,0%,0,0%,5,26%,False,Chase McLaughlin,False,10,15
2021.0,2021-11-07,9.0,9.0,25.212,CLE,CIN,W 41-16,False,5,5,100.0,2,3,66.7,0,11,0,0%,0,0%,16,57%,True,Chase McLaughlin,True,41,16
2021.0,2021-11-14,10.0,10.0,25.219,CLE,NWE,L 7-45,False,1,1,100.0,,,,0,1,0,0%,0,0%,3,13%,True,Chase McLaughlin,False,7,45
2021.0,2021-11-21,11.0,11.0,25.226,CLE,DET,W 13-10,False,1,2,50.0,,1,0.0,0,1,0,0%,0,0%,6,27%,False,Chase McLaughlin,True,13,10
2021.0,2021-11-28,12.0,12.0,25.233,CLE,BAL,L 10-16,False,1,1,100.0,1,2,50.0,0,4,0,0%,0,0%,6,25%,True,Chase McLaughlin,False,10,16
2021.0,2021-12-12,13.0,14.0,25.247,CLE,BAL,W 24-22,False,3,3,100.0,1,2,50.0,0,6,0,0%,0,0%,10,32%,False,Chase McLaughlin,True,24,22
2021.0,2021-12-20,14.0,15.0,25.255,CLE,LVR,L 14-16,False,2,2,100.0,,1,0.0,0,2,0,0%,0,0%,6,23%,False,Chase McLaughlin,False,14,16
2021.0,2021-12-25,15.0,16.0,,CLE,GNB,L 22-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Chase McLaughlin,False,22,24
2021.0,2022-01-03,16.0,17.0,25.269,CLE,PIT,L 14-26,False,2,2,100.0,,,,0,2,0,0%,0,0%,5,16%,True,Chase McLaughlin,False,14,26
2021.0,2022-01-09,17.0,18.0,25.275,CLE,CIN,W 21-16,False,3,3,100.0,,,,0,3,0,0%,0,0%,7,28%,False,Chase McLaughlin,True,21,16
,31 Games,,,,,,12-19-0,False,67,69,97.1,37,49,75.5,0,178,,,,,,,False,Chase McLaughlin,False,19,0
