Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2012.0,2012-11-25,11.0,12.0,21.226,CLE,PIT,W 20-14,True,7,4,60,15.00,0,57.1%,8.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,61,91%,0,0%,0,0%,False,Josh Gordon,True,20,14
2012.0,2012-12-02,12.0,13.0,21.233,CLE,OAK,W 20-17,True,7,6,116,19.33,1,85.7%,16.57,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,63,93%,0,0%,0,0%,True,Josh Gordon,True,20,17
2012.0,2012-12-09,13.0,14.0,21.24,CLE,KAN,W 30-7,True,12,8,86,10.75,0,66.7%,7.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,57,81%,0,0%,0,0%,False,Josh Gordon,True,30,7
2012.0,2012-12-16,14.0,15.0,21.247,CLE,WAS,L 21-38,True,8,3,27,9.00,0,37.5%,3.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,52,98%,0,0%,0,0%,False,Josh Gordon,False,21,38
2012.0,2012-12-23,15.0,16.0,21.254,CLE,DEN,L 12-34,True,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,61,95%,0,0%,0,0%,True,Josh Gordon,False,12,34
2012.0,2012-12-30,16.0,17.0,21.261,CLE,PIT,L 10-24,True,7,4,39,9.75,0,57.1%,5.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,1,1,0,0,0,0,30,48%,0,0%,0,0%,True,Josh Gordon,False,10,24
2013.0,2013-09-08,1.0,1.0,,CLE,MIA,L 10-23,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,10,23
2013.0,2013-09-15,2.0,2.0,,CLE,BAL,L 6-14,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,6,14
2013.0,2013-09-22,3.0,3.0,22.162,CLE,MIN,W 31-27,True,19,10,146,14.60,1,52.6%,7.68,1,22,22.00,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,70,96%,0,0%,0,0%,True,Josh Gordon,True,31,27
2013.0,2013-09-29,4.0,4.0,22.169,CLE,CIN,W 17-6,True,9,4,71,17.75,0,44.4%,7.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,67,93%,0,0%,0,0%,False,Josh Gordon,True,17,6
2013.0,2013-10-03,5.0,5.0,22.173,CLE,BUF,W 37-24,True,6,4,86,21.50,1,66.7%,14.33,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,62,91%,0,0%,0,0%,False,Josh Gordon,True,37,24
2013.0,2013-10-13,6.0,6.0,22.183,CLE,DET,L 17-31,True,9,7,126,18.00,0,77.8%,14.00,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,65,96%,0,0%,0,0%,False,Josh Gordon,False,17,31
2013.0,2013-10-20,7.0,7.0,22.19,CLE,GNB,L 13-31,True,6,2,21,10.50,0,33.3%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,67,96%,0,0%,0,0%,True,Josh Gordon,False,13,31
2013.0,2013-10-27,8.0,8.0,22.197,CLE,KAN,L 17-23,True,10,5,132,26.40,1,50.0%,13.20,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,50,93%,0,0%,0,0%,True,Josh Gordon,False,17,23
2013.0,2013-11-03,9.0,9.0,22.204,CLE,BAL,W 24-18,True,7,3,44,14.67,0,42.9%,6.29,1,10,10.00,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,False,Josh Gordon,True,24,18
2013.0,2013-11-17,10.0,11.0,22.218,CLE,CIN,L 20-41,True,15,5,125,25.00,1,33.3%,8.33,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,74,92%,0,0%,0,0%,True,Josh Gordon,False,20,41
2013.0,2013-11-24,11.0,12.0,22.225,CLE,PIT,L 11-27,True,17,14,237,16.93,1,82.4%,13.94,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,73,99%,0,0%,0,0%,False,Josh Gordon,False,11,27
2013.0,2013-12-01,12.0,13.0,22.232,CLE,JAX,L 28-32,True,15,10,261,26.10,2,66.7%,17.40,0,0,,0,0,0,,0,0,0,,0,0,,,2,12,0,0,0,0,0,0,55,73%,0,0%,0,0%,False,Josh Gordon,False,28,32
2013.0,2013-12-08,13.0,14.0,22.239,CLE,NWE,L 26-27,True,10,7,151,21.57,1,70.0%,15.10,1,34,34.00,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,69,95%,0,0%,1,3%,True,Josh Gordon,False,26,27
2013.0,2013-12-15,14.0,15.0,22.246,CLE,CHI,L 31-38,True,10,3,67,22.33,1,30.0%,6.70,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,58,100%,0,0%,0,0%,False,Josh Gordon,False,31,38
2013.0,2013-12-22,15.0,16.0,22.253,CLE,NYJ,L 13-24,True,16,6,97,16.17,0,37.5%,6.06,1,22,22.00,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,62,95%,0,0%,0,0%,True,Josh Gordon,False,13,24
2013.0,2013-12-29,16.0,17.0,22.26,CLE,PIT,L 7-20,True,10,7,82,11.71,0,70.0%,8.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,57,86%,0,0%,0,0%,True,Josh Gordon,False,7,20
2014.0,2014-09-07,1.0,1.0,,CLE,PIT,L 27-30,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,27,30
2014.0,2014-09-14,2.0,2.0,,CLE,NOR,W 26-24,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,26,24
2014.0,2014-09-21,3.0,3.0,,CLE,BAL,L 21-23,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,21,23
2014.0,2014-10-05,4.0,5.0,,CLE,TEN,W 29-28,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,True,29,28
2014.0,2014-10-12,5.0,6.0,,CLE,PIT,W 31-10,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,31,10
2014.0,2014-10-19,6.0,7.0,,CLE,JAX,L 6-24,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,6,24
2014.0,2014-10-26,7.0,8.0,,CLE,OAK,W 23-13,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,23,13
2014.0,2014-11-02,8.0,9.0,,CLE,TAM,W 22-17,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,22,17
2014.0,2014-11-06,9.0,10.0,,CLE,CIN,W 24-3,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,True,24,3
2014.0,2014-11-16,10.0,11.0,,CLE,HOU,L 7-23,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,7,23
2014.0,2014-11-23,11.0,12.0,23.224,CLE,ATL,W 26-24,True,16,8,120,15.00,0,50.0%,7.50,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,0,0,0,1,0,0,52,69%,0,0%,0,0%,True,Josh Gordon,True,26,24
2014.0,2014-11-30,12.0,13.0,23.231,CLE,BUF,L 10-26,True,13,7,75,10.71,0,53.8%,5.77,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,53,77%,0,0%,0,0%,True,Josh Gordon,False,10,26
2014.0,2014-12-07,13.0,14.0,23.238,CLE,IND,L 24-25,True,7,2,15,7.50,0,28.6%,2.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,50,77%,0,0%,0,0%,False,Josh Gordon,False,24,25
2014.0,2014-12-14,14.0,15.0,23.245,CLE,CIN,L 0-30,True,4,3,48,16.00,0,75.0%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,35,83%,0,0%,0,0%,False,Josh Gordon,False,0,30
2014.0,2014-12-21,15.0,16.0,23.252,CLE,CAR,L 13-17,True,7,4,45,11.25,0,57.1%,6.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,43,91%,0,0%,0,0%,True,Josh Gordon,False,13,17
2014.0,2014-12-28,16.0,17.0,,CLE,BAL,L 10-20,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,10,20
2016.0,2016-09-11,1.0,1.0,,CLE,PHI,L 10-29,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,10,29
2016.0,2016-09-18,2.0,2.0,,CLE,BAL,L 20-25,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,20,25
2016.0,2016-09-25,3.0,3.0,,CLE,MIA,L 24-30,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,24,30
2016.0,2016-10-02,4.0,4.0,,CLE,WAS,L 20-31,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,20,31
2016.0,2016-10-09,5.0,5.0,,CLE,NWE,L 13-33,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,13,33
2016.0,2016-10-16,6.0,6.0,,CLE,TEN,L 26-28,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,26,28
2016.0,2016-10-23,7.0,7.0,,CLE,CIN,L 17-31,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,17,31
2016.0,2016-10-30,8.0,8.0,,CLE,NYJ,L 28-31,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,28,31
2016.0,2016-11-06,9.0,9.0,,CLE,DAL,L 10-35,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,10,35
2016.0,2016-11-10,10.0,10.0,,CLE,BAL,L 7-28,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,7,28
2016.0,2016-11-20,11.0,11.0,,CLE,PIT,L 9-24,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,9,24
2016.0,2016-11-27,12.0,12.0,,CLE,NYG,L 13-27,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,13,27
2016.0,2016-12-11,13.0,14.0,,CLE,CIN,L 10-23,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,10,23
2016.0,2016-12-18,14.0,15.0,,CLE,BUF,L 13-33,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,13,33
2016.0,2016-12-24,15.0,16.0,,CLE,SDG,W 20-17,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,True,20,17
2016.0,2017-01-01,16.0,17.0,,CLE,PIT,L 24-27,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,24,27
2017.0,2017-09-10,1.0,1.0,,CLE,PIT,L 18-21,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,18,21
2017.0,2017-09-17,2.0,2.0,,CLE,BAL,L 10-24,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,10,24
2017.0,2017-09-24,3.0,3.0,,CLE,IND,L 28-31,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,28,31
2017.0,2017-10-01,4.0,4.0,,CLE,CIN,L 7-31,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,7,31
2017.0,2017-10-08,5.0,5.0,,CLE,NYJ,L 14-17,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,14,17
2017.0,2017-10-15,6.0,6.0,,CLE,HOU,L 17-33,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Josh Gordon,False,17,33
2017.0,2017-10-22,7.0,7.0,,CLE,TEN,L 9-12,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Josh Gordon,False,9,12
