Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-11-29,11,12,25.294,STL,@,CIN,L 7-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,6,25%,True,Johnny Hekker
2015,2015-12-06,12,13,25.301,STL,,ARI,L 3-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,436,54.50,0,0,0%,0,0%,11,39%,False,Johnny Hekker
2015,2015-12-13,13,14,25.308,STL,,DET,W 21-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,284,47.33,0,0,0%,0,0%,9,36%,False,Johnny Hekker
2015,2015-12-17,14,15,25.312,STL,,TAM,W 31-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,220,44.00,0,0,0%,0,0%,10,33%,False,Johnny Hekker
2015,2015-12-27,15,16,25.322,STL,@,SEA,W 23-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,240,40.00,0,0,0%,0,0%,10,37%,True,Johnny Hekker
2015,2016-01-03,16,17,25.329,STL,@,SFO,L 16-19,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,259,51.80,0,0,0%,0,0%,12,36%,True,Johnny Hekker
2016,2016-09-12,1,1,26.217,LAR,@,SFO,L 0-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,431,43.10,0,0,0%,0,0%,10,37%,True,Johnny Hekker
2016,2016-09-18,2,2,26.223,LAR,,SEA,W 9-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,237,39.50,0,0,0%,0,0%,9,39%,False,Johnny Hekker
2016,2016-09-25,3,3,26.230,LAR,@,TAM,W 37-32,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,256,51.20,0,0,0%,0,0%,10,32%,True,Johnny Hekker
2016,2016-10-02,4,4,26.237,LAR,@,ARI,W 17-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,277,46.17,0,0,0%,0,0%,9,38%,True,Johnny Hekker
2016,2016-10-09,5,5,26.244,LAR,,BUF,L 19-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,109,54.50,0,0,0%,0,0%,8,26%,False,Johnny Hekker
2016,2016-10-16,6,6,26.251,LAR,@,DET,L 28-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,94,47.00,0,0,0%,0,0%,6,25%,True,Johnny Hekker
2016,2016-10-23,7,7,26.258,LAR,,NYG,L 10-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,322,46.00,0,0,0%,0,0%,8,30%,False,Johnny Hekker
2016,2016-11-06,8,9,26.272,LAR,,CAR,L 10-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,9,35%,False,Johnny Hekker
2016,2016-11-13,9,10,26.279,LAR,@,NYJ,W 9-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,362,51.71,0,0,0%,0,0%,10,40%,True,Johnny Hekker
2016,2016-11-20,10,11,26.286,LAR,,MIA,L 10-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,364,45.50,0,0,0%,0,0%,11,38%,False,Johnny Hekker
2016,2016-11-27,11,12,26.293,LAR,@,NOR,L 21-49,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,294,49.00,0,0,0%,0,0%,9,28%,True,Johnny Hekker
2016,2016-12-04,12,13,26.300,LAR,@,NWE,L 10-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,430,53.75,0,0,0%,0,0%,10,31%,True,Johnny Hekker
2016,2016-12-11,13,14,26.307,LAR,,ATL,L 14-42,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,340,48.57,0,0,0%,0,0%,9,27%,False,Johnny Hekker
2016,2016-12-15,14,15,26.311,LAR,@,SEA,L 3-24,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,216,54.00,0,0,0%,0,0%,6,29%,True,Johnny Hekker
2016,2016-12-24,15,16,26.320,LAR,,SFO,L 21-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,368,46.00,0,0,0%,0,0%,11,37%,False,Johnny Hekker
2016,2017-01-01,16,17,26.328,LAR,,ARI,L 6-44,False,1,1,100.00,4,0,0,83.3,0,0,4.00,4.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,337,48.14,0,0,0%,0,0%,11,31%,False,Johnny Hekker
2017,2017-09-10,1,1,27.214,LAR,,IND,W 46-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,13,37%,False,Johnny Hekker
2017,2017-09-17,2,2,27.221,LAR,,WAS,L 20-27,False,1,1,100.00,28,0,0,118.7,0,0,28.00,28.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,9,29%,False,Johnny Hekker
2017,2017-09-21,3,3,27.225,LAR,@,SFO,W 41-39,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,113,56.50,0,0,0%,0,0%,9,26%,True,Johnny Hekker
2017,2017-10-01,4,4,27.235,LAR,@,DAL,W 35-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,108,54.00,0,0,0%,0,0%,11,33%,True,Johnny Hekker
2017,2017-10-08,5,5,27.242,LAR,,SEA,L 10-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,136,45.33,0,0,0%,0,0%,6,26%,False,Johnny Hekker
2017,2017-10-15,6,6,27.249,LAR,@,JAX,W 27-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,322,46.00,0,0,0%,0,0%,12,33%,True,Johnny Hekker
2017,2017-10-22,7,7,27.256,LAR,,ARI,W 33-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,119,59.50,0,0,0%,0,0%,9,38%,False,Johnny Hekker
2017,2017-11-05,8,9,27.270,LAR,@,NYG,W 51-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,75,37.50,0,0,0%,0,0%,11,32%,True,Johnny Hekker
2017,2017-11-12,9,10,27.277,LAR,,HOU,W 33-7,False,1,1,100.00,6,0,0,91.7,0,0,6.00,6.00,0,0,,0,,,,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,205,51.25,0,0,0%,0,0%,12,39%,False,Johnny Hekker
2017,2017-11-19,10,11,27.284,LAR,@,MIN,L 7-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,254,42.33,0,0,0%,0,0%,7,30%,True,Johnny Hekker
2017,2017-11-26,11,12,27.291,LAR,,NOR,W 26-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,138,46.00,0,0,0%,0,0%,10,30%,False,Johnny Hekker
2017,2017-12-03,12,13,27.298,LAR,@,ARI,W 32-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,207,51.75,0,0,0%,0,0%,11,35%,True,Johnny Hekker
2017,2017-12-10,13,14,27.305,LAR,,PHI,L 35-43,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,282,56.40,0,0,0%,0,0%,10,28%,False,Johnny Hekker
2017,2017-12-17,14,15,27.312,LAR,@,SEA,W 42-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,5,213,42.60,0,0,0%,0,0%,12,36%,True,Johnny Hekker
2017,2017-12-24,15,16,27.319,LAR,@,TEN,W 27-23,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,200,50.00,0,0,0%,0,0%,10,32%,True,Johnny Hekker
2017,2017-12-31,16,17,27.326,LAR,,SFO,L 13-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,341,48.71,0,0,0%,0,0%,10,34%,False,Johnny Hekker
2018,2018-09-10,1,1,28.214,LAR,@,OAK,W 33-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,117,58.50,0,0,0%,0,0%,10,33%,True,Johnny Hekker
2018,2018-09-16,2,2,28.220,LAR,,ARI,W 34-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,2,102,51.00,0,0,0%,0,0%,9,50%,False,Johnny Hekker
2018,2018-09-23,3,3,28.227,LAR,,LAC,W 35-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,49,49.00,0,0,0%,0,0%,7,28%,False,Johnny Hekker
