Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2016-01-03,16,17,22.357,MIA,,NWE,W 20-10,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0%,0,0%,10,33%,False,Andrew Franks
2016,2016-09-11,1,1,23.244,MIA,@,SEA,L 10-12,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,24%,True,Andrew Franks
2016,2016-09-18,2,2,23.251,MIA,@,NWE,L 24-31,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,8,29%,True,Andrew Franks
2016,2016-09-25,3,3,23.258,MIA,,CLE,W 30-24,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,26%,False,Andrew Franks
2016,2016-09-29,4,4,23.262,MIA,@,CIN,L 7-22,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,3,11%,True,Andrew Franks
2016,2016-10-09,5,5,23.272,MIA,,TEN,L 17-30,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,7,24%,False,Andrew Franks
2016,2016-10-16,6,6,23.279,MIA,,PIT,W 30-15,False,3,3,100.0,3,5,60.0,0,12,0.0,0,0,0,,,0,0%,0,0%,15,58%,False,Andrew Franks
2016,2016-10-23,7,7,23.286,MIA,,BUF,W 28-25,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,10,31%,False,Andrew Franks
2016,2016-11-06,8,9,23.300,MIA,,NYJ,W 27-23,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,12,38%,False,Andrew Franks
2016,2016-11-13,9,10,23.307,MIA,@,SDG,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,38%,True,Andrew Franks
2016,2016-11-20,10,11,23.314,MIA,@,LAR,W 14-10,False,2,2,100.0,,,,0,2,0.0,1,0,1,0,0,0,0%,0,0%,5,17%,True,Andrew Franks
2016,2016-11-27,11,12,23.321,MIA,,SFO,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,38%,False,Andrew Franks
2016,2016-12-04,12,13,23.328,MIA,@,BAL,L 6-38,False,,,,,1,0.0,0,0,0.0,0,0,0,,,0,0%,0,0%,3,12%,True,Andrew Franks
2016,2016-12-11,13,14,23.335,MIA,,ARI,W 26-23,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,8,27%,False,Andrew Franks
2016,2016-12-17,14,15,23.341,MIA,@,NYJ,W 34-13,False,4,5,80.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,11,39%,True,Andrew Franks
2016,2016-12-24,15,16,23.348,MIA,@,BUF,W 34-31,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0%,0,0%,14,39%,True,Andrew Franks
2016,2017-01-01,16,17,23.356,MIA,,NWE,L 14-35,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,19%,False,Andrew Franks
,32 Games,,,,,,,16-16-0,False,74,78,94.9,29,37,78.4,0,161,0.0,1,0,1,0,0,,,,,,,False,Andrew Franks
