Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2006.0,2006-12-14,14.0,15.0,,SFO,SEA,W 24-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Delanie Walker,True,24,14
2006.0,2006-12-24,15.0,16.0,,SFO,ARI,L 20-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Delanie Walker,False,20,26
2006.0,2006-12-31,16.0,17.0,,SFO,DEN,W 26-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Delanie Walker,True,26,23
2007.0,2007-09-10,1.0,1.0,23.029,SFO,ARI,W 20-17,False,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,20,17
2007.0,2007-09-16,2.0,2.0,23.035,SFO,STL,W 17-16,False,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,17,16
2007.0,2007-09-23,3.0,3.0,23.042,SFO,PIT,L 16-37,True,7,3,19,6.33,0,42.9%,2.71,0,0,,0,3,63,21.00,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,16,37
2007.0,2007-09-30,4.0,4.0,23.049,SFO,SEA,L 3-23,True,4,1,7,7.00,0,25.0%,1.75,0,0,,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,3,23
2007.0,2007-10-07,5.0,5.0,23.056,SFO,BAL,L 7-9,True,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,7,9
2007.0,2007-10-21,6.0,7.0,23.07,SFO,NYG,L 15-33,True,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,15,33
2007.0,2007-10-28,7.0,8.0,23.077,SFO,NOR,L 10-31,True,2,1,0,0.00,0,50.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,10,31
2007.0,2007-11-04,8.0,9.0,23.084,SFO,ATL,L 16-20,False,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,16,20
2007.0,2007-11-12,9.0,10.0,23.092,SFO,SEA,L 0-24,False,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,0,24
2007.0,2007-11-18,10.0,11.0,23.098,SFO,STL,L 9-13,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,9,13
2007.0,2007-11-25,11.0,12.0,23.105,SFO,ARI,W 37-31,True,3,1,5,5.00,0,33.3%,1.67,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,37,31
2007.0,2007-12-02,12.0,13.0,23.112,SFO,CAR,L 14-31,False,2,1,21,21.00,1,50.0%,10.50,0,0,,0,0,0,,0,,1,6,0.0,,,,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,14,31
2007.0,2007-12-09,13.0,14.0,23.119,SFO,MIN,L 7-27,True,8,6,66,11.00,0,75.0%,8.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,7,27
2007.0,2007-12-15,14.0,15.0,23.125,SFO,CIN,W 20-13,True,2,2,13,6.50,0,100.0%,6.50,0,0,,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,20,13
2007.0,2007-12-23,15.0,16.0,23.133,SFO,TAM,W 21-19,False,3,2,23,11.50,0,66.7%,7.67,0,0,,0,0,0,,0,,0,0,0.0,,,,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,21,19
2007.0,2007-12-30,16.0,17.0,23.14,SFO,CLE,L 7-20,True,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,7,20
2008.0,2008-09-07,1.0,1.0,24.026,SFO,ARI,L 13-23,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,13,23
2008.0,2008-09-14,2.0,2.0,24.033,SFO,SEA,W 33-30,False,,,,,,0.0%,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Delanie Walker,True,33,30
2008.0,2008-09-21,3.0,3.0,24.04,SFO,DET,W 31-13,False,3,3,44,14.67,1,100.0%,14.67,0,0,,0,0,0,,0,,1,6,0.0,0,2,2,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,31,13
2008.0,2008-09-28,4.0,4.0,24.047,SFO,NOR,L 17-31,False,1,1,21,21.00,0,100.0%,21.00,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,17,31
2008.0,2008-10-05,5.0,5.0,24.054,SFO,NWE,L 21-30,True,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,21,30
2008.0,2008-10-12,6.0,6.0,24.061,SFO,PHI,L 26-40,True,1,0,0,,0,0.0%,0.00,1,-10,-10.00,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,26,40
2008.0,2008-10-19,7.0,7.0,24.068,SFO,NYG,L 17-29,False,0,0,0,,0,0.0%,,1,-3,-3.00,0,3,62,20.67,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,17,29
2008.0,2008-10-26,8.0,8.0,24.075,SFO,SEA,L 13-34,False,3,2,53,26.50,0,66.7%,17.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,False,Delanie Walker,False,13,34
2008.0,2008-11-10,9.0,10.0,24.09,SFO,ARI,L 24-29,False,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,24,29
2008.0,2008-11-16,10.0,11.0,,SFO,STL,W 35-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Delanie Walker,True,35,16
2008.0,2008-11-23,11.0,12.0,24.103,SFO,DAL,L 22-35,False,0,0,0,,0,0.0%,,0,0,,0,5,112,22.40,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,22,35
2008.0,2008-11-30,12.0,13.0,24.11,SFO,BUF,W 10-3,False,0,0,0,,0,0.0%,,0,0,,0,2,38,19.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,10,3
2008.0,2008-12-07,13.0,14.0,24.117,SFO,NYJ,W 24-14,False,2,1,15,15.00,0,50.0%,7.50,0,0,,0,2,34,17.00,0,,0,0,0.0,1,1,2,0,0,1,0,0,0,0,0,,,,,,,False,Delanie Walker,True,24,14
2008.0,2008-12-14,14.0,15.0,24.124,SFO,MIA,L 9-14,False,2,1,10,10.00,0,50.0%,5.00,0,0,,0,1,11,11.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,,,,,,,True,Delanie Walker,False,9,14
2008.0,2008-12-21,15.0,16.0,24.131,SFO,STL,W 17-16,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,17,16
2008.0,2008-12-28,16.0,17.0,24.138,SFO,WAS,W 27-24,False,,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,1,2,0,,,,,,,False,Delanie Walker,True,27,24
2009.0,2009-09-13,1.0,1.0,25.032,SFO,ARI,W 20-16,False,3,1,17,17.00,0,33.3%,5.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,20,16
2009.0,2009-09-20,2.0,2.0,25.039,SFO,SEA,W 23-10,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,23,10
2009.0,2009-09-27,3.0,3.0,25.046,SFO,MIN,L 24-27,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,24,27
2009.0,2009-10-04,4.0,4.0,25.053,SFO,STL,W 35-0,True,1,1,10,10.00,0,100.0%,10.00,1,16,16.00,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,35,0
2009.0,2009-10-11,5.0,5.0,25.06,SFO,ATL,L 10-45,True,3,1,39,39.00,0,33.3%,13.00,0,0,,0,4,81,20.25,0,,0,0,0.0,3,0,3,0,0,1,1,0,0,0,0,,,,,,,False,Delanie Walker,False,10,45
2009.0,2009-10-25,6.0,7.0,25.074,SFO,HOU,L 21-24,False,1,1,2,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,21,24
2009.0,2009-11-01,7.0,8.0,25.081,SFO,IND,L 14-18,True,0,,,,,0.0%,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Delanie Walker,False,14,18
2009.0,2009-11-08,8.0,9.0,25.088,SFO,TEN,L 27-34,True,2,1,13,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,27,34
2009.0,2009-11-12,9.0,10.0,25.092,SFO,CHI,W 10-6,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,10,6
2009.0,2009-11-22,10.0,11.0,25.102,SFO,GNB,L 24-30,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,24,30
2009.0,2009-11-29,11.0,12.0,25.109,SFO,JAX,W 20-3,True,5,4,52,13.00,0,80.0%,10.40,1,11,11.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,20,3
2009.0,2009-12-06,12.0,13.0,25.116,SFO,SEA,L 17-20,True,4,3,28,9.33,0,75.0%,7.00,1,7,7.00,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,17,20
2009.0,2009-12-14,13.0,14.0,25.124,SFO,ARI,W 24-9,True,3,1,2,2.00,0,33.3%,0.67,0,0,,0,1,4,4.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,24,9
2009.0,2009-12-20,14.0,15.0,25.13,SFO,PHI,L 13-27,True,4,3,28,9.33,0,75.0%,7.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,,,,,,,True,Delanie Walker,False,13,27
2009.0,2009-12-27,15.0,16.0,25.137,SFO,DET,W 20-6,False,4,3,36,12.00,0,75.0%,9.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,20,6
2009.0,2010-01-03,16.0,17.0,25.144,SFO,STL,W 28-6,False,2,2,6,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,28,6
2010.0,2010-09-12,1.0,1.0,26.031,SFO,SEA,L 6-31,True,4,3,27,9.00,0,75.0%,6.75,1,10,10.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,6,31
2010.0,2010-09-20,2.0,2.0,26.039,SFO,NOR,L 22-25,False,2,2,26,13.00,0,100.0%,13.00,0,0,,0,3,51,17.00,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,False,Delanie Walker,False,22,25
2010.0,2010-09-26,3.0,3.0,26.045,SFO,KAN,L 10-31,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,10,31
2010.0,2010-10-03,4.0,4.0,26.052,SFO,ATL,L 14-16,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,14,16
2010.0,2010-10-10,5.0,5.0,,SFO,PHI,L 24-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Delanie Walker,False,24,27
2010.0,2010-10-17,6.0,6.0,,SFO,OAK,W 17-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Delanie Walker,True,17,9
2010.0,2010-10-24,7.0,7.0,26.073,SFO,CAR,L 20-23,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,3,2,5,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,20,23
2010.0,2010-10-31,8.0,8.0,26.08,SFO,DEN,W 24-16,True,7,5,85,17.00,0,71.4%,12.14,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,24,16
2010.0,2010-11-14,9.0,10.0,26.094,SFO,STL,W 23-20,True,5,4,80,20.00,0,80.0%,16.00,0,0,,0,0,0,,0,,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,23,20
2010.0,2010-11-21,10.0,11.0,26.101,SFO,TAM,L 0-21,False,4,3,27,9.00,0,75.0%,6.75,1,3,3.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,0,21
2010.0,2010-11-29,11.0,12.0,26.109,SFO,ARI,W 27-6,True,1,0,0,,0,0.0%,0.00,,,,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,,,,,,,True,Delanie Walker,True,27,6
2010.0,2010-12-05,12.0,13.0,26.115,SFO,GNB,L 16-34,True,3,2,19,9.50,0,66.7%,6.33,1,5,5.00,0,2,19,9.50,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,16,34
2010.0,2010-12-12,13.0,14.0,26.122,SFO,SEA,W 40-21,True,3,1,7,7.00,0,33.3%,2.33,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,40,21
2010.0,2010-12-16,14.0,15.0,26.126,SFO,SDG,L 7-34,False,5,3,14,4.67,0,60.0%,2.80,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,7,34
2010.0,2010-12-26,15.0,16.0,26.136,SFO,STL,L 17-25,True,4,3,17,5.67,0,75.0%,4.25,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,17,25
2010.0,2011-01-02,16.0,17.0,26.143,SFO,ARI,W 38-7,True,3,1,17,17.00,0,33.3%,5.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,38,7
2011.0,2011-09-11,1.0,1.0,27.03,SFO,SEA,W 33-17,True,1,1,-1,-1.00,0,100.0%,-1.00,0,0,,0,0,0,,0,,0,0,0.0,4,0,4,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,33,17
2011.0,2011-09-18,2.0,2.0,27.037,SFO,DAL,L 24-27,False,4,2,38,19.00,1,50.0%,9.50,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,False,24,27
2011.0,2011-09-25,3.0,3.0,27.044,SFO,CIN,W 13-8,False,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,2,0,0,,,,,,,True,Delanie Walker,True,13,8
2011.0,2011-10-02,4.0,4.0,27.051,SFO,PHI,W 24-23,False,3,3,20,6.67,0,100.0%,6.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,24,23
2011.0,2011-10-09,5.0,5.0,27.058,SFO,TAM,W 48-3,True,3,2,37,18.50,1,66.7%,12.33,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,48,3
2011.0,2011-10-16,6.0,6.0,27.065,SFO,DET,W 25-19,False,3,2,11,5.50,1,66.7%,3.67,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,25,19
2011.0,2011-10-30,7.0,8.0,27.079,SFO,CLE,W 20-10,False,,,,,,0.0%,,,,,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,,,,,,,False,Delanie Walker,True,20,10
2011.0,2011-11-06,8.0,9.0,27.086,SFO,WAS,W 19-11,True,2,2,15,7.50,0,100.0%,7.50,1,-3,-3.00,0,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,True,19,11
2011.0,2011-11-13,9.0,10.0,27.093,SFO,NYG,W 27-20,True,7,6,69,11.50,0,85.7%,9.86,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,27,20
2011.0,2011-11-20,10.0,11.0,27.1,SFO,ARI,W 23-7,False,5,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,23,7
2011.0,2011-11-24,11.0,12.0,27.104,SFO,BAL,L 6-16,True,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,6,16
2011.0,2011-12-04,12.0,13.0,27.114,SFO,STL,W 26-0,False,2,0,0,,0,0.0%,0.00,1,14,14.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,26,0
2011.0,2011-12-11,13.0,14.0,27.121,SFO,ARI,L 19-21,False,2,0,0,,0,0.0%,0.00,1,-6,-6.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Delanie Walker,False,19,21
2011.0,2011-12-19,14.0,15.0,27.129,SFO,PIT,W 20-3,True,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Delanie Walker,True,20,3
2011.0,2011-12-24,15.0,16.0,27.134,SFO,SEA,W 19-17,True,,,,,,0.0%,,,,,,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,,,,,,,True,Delanie Walker,True,19,17
