Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-11-22,11.0,12.0,23.08,GNB,DET,W 37-26,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,,,,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,37,26
2007.0,2007-11-29,12.0,13.0,23.087,GNB,DAL,L 27-37,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,2.0,0.0,2.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,27,37
2007.0,2007-12-09,13.0,14.0,23.097,GNB,OAK,W 38-7,False,5.0,5.0,100.0,1.0,3.0,33.3,0,8,0.0,,,,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,38,7
2007.0,2007-12-16,14.0,15.0,23.104,GNB,STL,W 33-14,False,3.0,3.0,100.0,4.0,4.0,100.0,0,15,0.0,,,,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,33,14
2007.0,2007-12-23,15.0,16.0,23.111,GNB,CHI,L 7-35,False,1.0,1.0,100.0,,,,0,1,0.0,,,,,,0,,,0,0,0,,,,,,,True,Mason Crosby,False,7,35
2007.0,2007-12-30,16.0,17.0,23.118,GNB,DET,W 34-13,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,34,13
2008.0,2008-09-08,1.0,1.0,24.005,GNB,MIN,W 24-19,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,24,19
2008.0,2008-09-14,2.0,2.0,24.011,GNB,DET,W 48-25,False,6.0,6.0,100.0,2.0,2.0,100.0,0,12,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,48,25
2008.0,2008-09-21,3.0,3.0,24.018,GNB,DAL,L 16-27,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,16,27
2008.0,2008-09-28,4.0,4.0,24.025,GNB,TAM,L 21-30,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,21,30
2008.0,2008-10-05,5.0,5.0,24.032,GNB,ATL,L 24-27,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,24,27
2008.0,2008-10-12,6.0,6.0,24.039,GNB,SEA,W 27-17,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,27,17
2008.0,2008-10-19,7.0,7.0,24.046,GNB,IND,W 34-14,False,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,34,14
2008.0,2008-11-02,8.0,9.0,24.06,GNB,TEN,L 16-19,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,16,19
2008.0,2008-11-09,9.0,10.0,24.067,GNB,MIN,L 27-28,False,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,27,28
2008.0,2008-11-16,10.0,11.0,24.074,GNB,CHI,W 37-3,False,4.0,4.0,100.0,3.0,3.0,100.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,37,3
2008.0,2008-11-24,11.0,12.0,24.082,GNB,NOR,L 29-51,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,29,51
2008.0,2008-11-30,12.0,13.0,24.088,GNB,CAR,L 31-35,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,31,35
2008.0,2008-12-07,13.0,14.0,24.095,GNB,HOU,L 21-24,False,3.0,3.0,100.0,,,,0,3,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,21,24
2008.0,2008-12-14,14.0,15.0,24.102,GNB,JAX,L 16-20,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,16,20
2008.0,2008-12-22,15.0,16.0,24.11,GNB,CHI,L 17-20,False,2.0,2.0,100.0,1.0,3.0,33.3,0,5,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,17,20
2008.0,2008-12-28,16.0,17.0,24.116,GNB,DET,W 31-21,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,31,21
2009.0,2009-09-13,1.0,1.0,25.01,GNB,CHI,W 21-15,False,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,21,15
2009.0,2009-09-20,2.0,2.0,25.017,GNB,CIN,L 24-31,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,24,31
2009.0,2009-09-27,3.0,3.0,25.024,GNB,STL,W 36-17,False,3.0,4.0,75.0,3.0,3.0,100.0,0,12,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,36,17
2009.0,2009-10-05,4.0,4.0,25.032,GNB,MIN,L 23-30,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,23,30
2009.0,2009-10-18,5.0,6.0,25.045,GNB,DET,W 26-0,False,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,26,0
2009.0,2009-10-25,6.0,7.0,25.052,GNB,CLE,W 31-3,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0.0,1.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,31,3
2009.0,2009-11-01,7.0,8.0,25.059,GNB,MIN,L 26-38,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,26,38
2009.0,2009-11-08,8.0,9.0,25.066,GNB,TAM,L 28-38,False,4.0,4.0,100.0,,,,0,4,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,28,38
2009.0,2009-11-15,9.0,10.0,25.073,GNB,DAL,W 17-7,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,17,7
2009.0,2009-11-22,10.0,11.0,25.08,GNB,SFO,W 30-24,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,30,24
2009.0,2009-11-26,11.0,12.0,25.084,GNB,DET,W 34-12,False,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,34,12
2009.0,2009-12-07,12.0,13.0,25.095,GNB,BAL,W 27-14,False,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,27,14
2009.0,2009-12-13,13.0,14.0,25.101,GNB,CHI,W 21-14,False,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,21,14
2009.0,2009-12-20,14.0,15.0,25.108,GNB,PIT,L 36-37,False,4.0,4.0,100.0,,1.0,0.0,0,4,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,36,37
2009.0,2009-12-27,15.0,16.0,25.115,GNB,SEA,W 48-10,False,6.0,6.0,100.0,2.0,2.0,100.0,0,12,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,48,10
2009.0,2010-01-03,16.0,17.0,25.122,GNB,ARI,W 33-7,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,33,7
2010.0,2010-09-12,1.0,1.0,26.009,GNB,PHI,W 27-20,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,27,20
2010.0,2010-09-19,2.0,2.0,26.016,GNB,BUF,W 34-7,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,34,7
2010.0,2010-09-27,3.0,3.0,26.024,GNB,CHI,L 17-20,False,2.0,2.0,100.0,1.0,2.0,50.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,17,20
2010.0,2010-10-03,4.0,4.0,26.03,GNB,DET,W 28-26,False,4.0,4.0,100.0,,,,0,4,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,28,26
2010.0,2010-10-10,5.0,5.0,26.037,GNB,WAS,L 13-16,False,1.0,1.0,100.0,2.0,4.0,50.0,0,7,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,13,16
2010.0,2010-10-17,6.0,6.0,26.044,GNB,MIA,L 20-23,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,False,20,23
2010.0,2010-10-24,7.0,7.0,26.051,GNB,MIN,W 28-24,False,4.0,4.0,100.0,,,,0,4,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,28,24
2010.0,2010-10-31,8.0,8.0,26.058,GNB,NYJ,W 9-0,False,,,,3.0,4.0,75.0,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,9,0
2010.0,2010-11-07,9.0,9.0,26.065,GNB,DAL,W 45-7,False,6.0,6.0,100.0,1.0,2.0,50.0,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,45,7
2010.0,2010-11-21,10.0,11.0,26.079,GNB,MIN,W 31-3,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,31,3
2010.0,2010-11-28,11.0,12.0,26.086,GNB,ATL,L 17-20,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,17,20
2010.0,2010-12-05,12.0,13.0,26.093,GNB,SFO,W 34-16,False,4.0,4.0,100.0,2.0,3.0,66.7,0,10,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,34,16
2010.0,2010-12-12,13.0,14.0,26.1,GNB,DET,L 3-7,False,,,,1.0,1.0,100.0,0,3,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,3,7
2010.0,2010-12-19,14.0,15.0,26.107,GNB,NWE,L 27-31,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,27,31
2010.0,2010-12-26,15.0,16.0,26.114,GNB,NYG,W 45-17,False,6.0,6.0,100.0,1.0,1.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,45,17
2010.0,2011-01-02,16.0,17.0,26.121,GNB,CHI,W 10-3,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,10,3
2011.0,2011-09-08,1.0,1.0,27.005,GNB,NOR,W 42-34,False,6.0,6.0,100.0,,,,0,6,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,42,34
2011.0,2011-09-18,2.0,2.0,27.015,GNB,CAR,W 30-23,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,30,23
2011.0,2011-09-25,3.0,3.0,27.022,GNB,CHI,W 27-17,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,27,17
2011.0,2011-10-02,4.0,4.0,27.029,GNB,DEN,W 49-23,False,7.0,7.0,100.0,,,,0,7,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,49,23
2011.0,2011-10-09,5.0,5.0,27.036,GNB,ATL,W 25-14,False,1.0,1.0,100.0,4.0,4.0,100.0,0,13,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,25,14
2011.0,2011-10-16,6.0,6.0,27.043,GNB,STL,W 24-3,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,24,3
2011.0,2011-10-23,7.0,7.0,27.05,GNB,MIN,W 33-27,False,3.0,3.0,100.0,4.0,4.0,100.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,33,27
2011.0,2011-11-06,8.0,9.0,27.064,GNB,SDG,W 45-38,False,6.0,6.0,100.0,1.0,1.0,100.0,0,9,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,45,38
2011.0,2011-11-14,9.0,10.0,27.072,GNB,MIN,W 45-7,False,6.0,6.0,100.0,1.0,1.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,45,7
2011.0,2011-11-20,10.0,11.0,27.078,GNB,TAM,W 35-26,False,5.0,5.0,100.0,,1.0,0.0,0,5,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,35,26
2011.0,2011-11-24,11.0,12.0,27.082,GNB,DET,W 27-15,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,27,15
2011.0,2011-12-04,12.0,13.0,27.092,GNB,NYG,W 38-35,False,5.0,5.0,100.0,1.0,2.0,50.0,0,8,0.0,1.0,0.0,1.0,0.0,0.0,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,True,38,35
2011.0,2011-12-11,13.0,14.0,27.099,GNB,OAK,W 46-16,False,4.0,5.0,80.0,4.0,4.0,100.0,0,16,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,46,16
2011.0,2011-12-18,14.0,15.0,27.106,GNB,KAN,L 14-19,False,2.0,2.0,100.0,,1.0,0.0,0,2,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,True,Mason Crosby,False,14,19
2011.0,2011-12-25,15.0,16.0,27.113,GNB,CHI,W 35-21,False,5.0,5.0,100.0,,,,0,5,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,,,,,,,False,Mason Crosby,True,35,21
2011.0,2012-01-01,16.0,17.0,27.12,GNB,DET,W 45-41,False,6.0,6.0,100.0,1.0,2.0,50.0,0,9,0.0,0.0,1.0,1.0,0.0,0.0,0,,0.0,1,2,0,,,,,,,False,Mason Crosby,True,45,41
2012.0,2012-09-09,1.0,1.0,28.006,GNB,SFO,L 22-30,False,2.0,2.0,100.0,,,,0,2,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,21%,False,Mason Crosby,False,22,30
2012.0,2012-09-13,2.0,2.0,28.01,GNB,CHI,W 23-10,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,41%,False,Mason Crosby,True,23,10
2012.0,2012-09-24,3.0,3.0,28.021,GNB,SEA,L 12-14,False,,,,2.0,2.0,100.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,26%,True,Mason Crosby,False,12,14
2012.0,2012-09-30,4.0,4.0,28.027,GNB,NOR,W 28-27,False,4.0,4.0,100.0,,,,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,32%,False,Mason Crosby,True,28,27
2012.0,2012-10-07,5.0,5.0,28.034,GNB,IND,L 27-30,False,3.0,3.0,100.0,,2.0,0.0,0,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,29%,True,Mason Crosby,False,27,30
2012.0,2012-10-14,6.0,6.0,28.041,GNB,HOU,W 42-24,False,6.0,6.0,100.0,,,,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,42%,True,Mason Crosby,True,42,24
2012.0,2012-10-21,7.0,7.0,28.048,GNB,STL,W 30-20,False,3.0,3.0,100.0,3.0,4.0,75.0,0,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,14.0,48%,True,Mason Crosby,True,30,20
2012.0,2012-10-28,8.0,8.0,28.055,GNB,JAX,W 24-15,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,37%,False,Mason Crosby,True,24,15
2012.0,2012-11-04,9.0,9.0,28.062,GNB,ARI,W 31-17,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,36%,False,Mason Crosby,True,31,17
2012.0,2012-11-18,10.0,11.0,28.076,GNB,DET,W 24-20,False,3.0,3.0,100.0,1.0,3.0,33.3,0,6,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,11.0,41%,True,Mason Crosby,True,24,20
2012.0,2012-11-25,11.0,12.0,28.083,GNB,NYG,L 10-38,False,1.0,1.0,100.0,1.0,2.0,50.0,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,23%,True,Mason Crosby,False,10,38
2012.0,2012-12-02,12.0,13.0,28.09,GNB,MIN,W 23-14,False,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,43%,False,Mason Crosby,True,23,14
2012.0,2012-12-09,13.0,14.0,28.097,GNB,DET,W 27-20,False,3.0,3.0,100.0,2.0,3.0,66.7,0,9,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,44%,False,Mason Crosby,True,27,20
2012.0,2012-12-16,14.0,15.0,28.104,GNB,CHI,W 21-13,False,3.0,3.0,100.0,,2.0,0.0,0,3,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,32%,True,Mason Crosby,True,21,13
2012.0,2012-12-23,15.0,16.0,28.111,GNB,TEN,W 55-7,False,7.0,7.0,100.0,2.0,2.0,100.0,0,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,19.0,58%,False,Mason Crosby,True,55,7
2012.0,2012-12-30,16.0,17.0,28.118,GNB,MIN,L 34-37,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,12.0,38%,True,Mason Crosby,False,34,37
2013.0,2013-09-08,1.0,1.0,29.005,GNB,SFO,L 28-34,False,4.0,4.0,100.0,,,,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,4.0,12%,True,Mason Crosby,False,28,34
2013.0,2013-09-15,2.0,2.0,29.012,GNB,WAS,W 38-20,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,21%,False,Mason Crosby,True,38,20
2013.0,2013-09-22,3.0,3.0,29.019,GNB,CIN,L 30-34,False,3.0,3.0,100.0,3.0,3.0,100.0,0,12,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,20%,True,Mason Crosby,False,30,34
2013.0,2013-10-06,4.0,5.0,29.033,GNB,DET,W 22-9,False,1.0,1.0,100.0,5.0,5.0,100.0,0,16,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,23%,False,Mason Crosby,True,22,9
2013.0,2013-10-13,5.0,6.0,29.04,GNB,BAL,W 19-17,False,1.0,1.0,100.0,4.0,5.0,80.0,0,13,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,18%,True,Mason Crosby,True,19,17
2013.0,2013-10-20,6.0,7.0,29.047,GNB,CLE,W 31-13,False,4.0,4.0,100.0,1.0,2.0,50.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,8.0,27%,False,Mason Crosby,True,31,13
2013.0,2013-10-27,7.0,8.0,29.054,GNB,MIN,W 44-31,False,5.0,5.0,100.0,3.0,3.0,100.0,0,14,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,16.0,50%,True,Mason Crosby,True,44,31
2013.0,2013-11-04,8.0,9.0,29.062,GNB,CHI,L 20-27,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,29%,False,Mason Crosby,False,20,27
2013.0,2013-11-10,9.0,10.0,29.068,GNB,PHI,L 13-27,False,1.0,1.0,100.0,2.0,4.0,50.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,9.0,36%,False,Mason Crosby,False,13,27
2013.0,2013-11-17,10.0,11.0,29.075,GNB,NYG,L 13-27,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,6.0,21%,True,Mason Crosby,False,13,27
2013.0,2013-11-24,11.0,12.0,29.082,GNB,MIN,T 26-26,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,10.0,26%,False,Mason Crosby,False,26,26
2013.0,2013-11-28,12.0,13.0,29.086,GNB,DET,L 10-40,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,0.0,0%,0.0,0%,5.0,19%,True,Mason Crosby,False,10,40
